predicted_glosses	glosses
PFV RL.3AUG-look.up-PDIR.YON-3AUGII Metalo RL-go.up-PDIR.HITHER-3AUGII CONJ and watch-3AUGII needle small also hang-PDIR.ABOVE-3AUGII-PASS there	PFV RL-look.at-follow-GDIR.UP-COS Metalo NMLZ1-go-GDIR.UP-NMLZ.POSS-3MINII , and watch-PDIR.YON needlefish that.one be.small hang-DSTR-GDIR.UP-COS-also-PDIR.YON .
Ruth Incne SUBR return PREP school PFV teach-RL.1AUG-CO.3AUG-1AUGIS there	Ruth Incne SUBR return-PDIR.HITHER-3MINIA DEM2.DIST PREP school PFV RL-teach-COS-1AUGI COM.DU .
those vowel these PREP time PCLF.B&G Rik Biukan , PST those vowel be.on-top-of .	vowel these PREP time PCLF.B&G Rik Biukan , head vowel these PAS-spotted-GDIR.DOWN .
and June Iteti replace Annie Sade PREP 3MINII-be.agent-RL.3AUG COS type-AGNT 1PLU PCLF.B&G-3MINII	and June Iteti exchange-3MINIA Annie Sunday PREP NMLZ1-become-NMLZ.POSS-3MINII typist PCLF.RSBL-1AUGII .
SUBR be.o(1MINI)-bz(PDIR.YON)-3MINIIP DEM2.DIST one year , PFV RL-take-COS leader PREP school BEN 1MINI RL-work-COS PREP house BEN 3MINII PREP year 1941	SUBR reach-bz(PDIR.YON).o(1MINI) DEM2.DIST year SUBR-be.one , PFV RL-take-COS SUBR-be.big GEN1A school be.1MINII PREP NMLZ1-work-NMLZ.POSS-1MINII PREP insides house PCLF.B&G-3MINII PREP year 1941 .
RL-ask-again-PDIR.YON DAT.3MINII three time-ORDINAL-PL , but NEG-RL-allow-NEG-PDIR.HITHER-3AUG all GEN1A-3AUGII .	ask.for-GDIR.IN-APPL-bz(PDIR.YON).o(1MINI)-3MINIA DAT.3MINII time-3MINII three , but NEG-allow-APPL-PDIR.HITHER-3MINIA-NEG all .
house be.gone-INTS-also-3PL	house finish-INTS-GDIR.DOWN-also-3MINIS .
SUBR none DEM2.DIST SUBR see-1MINI or REL SUBR answer-3MINII DAT.1MINII , PFV RL-come-INTS-3MINII DAT.POSS-1MINII mind REL RL-good spirit SUBR speak-3MINII DAT.1MINII .	SUBR none DEM2.DIST child SUBR see-1MINI and SUBR CAUS-return-PDIR.HITHER-3MINIA word-1MINII , PFV RL-CAUS-take-COS mind-1MINII SUBR spirit good this RL-speak-PDIR.HITHER DAT.1MINII .
but MID-say-bz(PDIR.YON) CAPTAIN SUBR , “ NEG-travel-1MINI here NEG-carry-TR-1MINI you PREP work-your but NEG-come-1MINI doctor work-POSS.3MINII .”	but MID-say-PDIR.YON captain SUBR , “ NEG-travel-APPL-PDIR.HITHER-1MINI-NEG here NMLZ1-travel-DPV-INTS-NMLZ.POSS-1MINII be.2MINII PREP NMLZ1-work-NMLZ.POSS-2MINII but travel-APPL-PDIR.HITHER-1MINI NMLZ1-work-NMLZ.POSS doctor.med .”
and PFV RL-say-COS for.1EXCL-follow-COS think-PCLF.POSS-1PL-GEN place.DEM2.DIST RL-go-path-GDIR.OUT	and PFV RL-say-COS-PDIR.HITHER-3MINIA NMLZ1-go-follow-COS-NMLZ.POSS-3MINII place.DEM2.DIST RL-shoot neck-1AUGII .
alone he make-3SAIS all that.which see-1PAIP in world PREP thing see-1PAIS these PREP tree grass vine animal bird fish small.thing that.which fly-NMLZ and that.which crawl-NMLZ	be.3MINII only SUBR MID-work-APPL thing all these RL-see-TR-12AUGI-PL PREP world : tree , grass , rope , animal , bird , fish , thing SUBR-3AUG-be.small SUBR 3AUG-fly-DSTR-3AUGIS and SUBR 3AUG-crawl-DSTR-3AUGIS .
then one-day SUBR DEM2.DIST-time REL DEM2.DIST say-PDIR.YON PREP Mwekati leader PCLF.RSBL-3AUGII village PCLF.GEN-3AUGII Ncnqmz SUBR “ say-PDIR.YON just PREP Mzdealwx if want-3MINII DEM1-try DEM2.DIST DEM2.DIST.POSS DEM2.DIST or NEG-QST”	so.then a day , SUBR-be.big GEN1A monk MID-say-PDIR.YON-3MINIA PREP Mwekati leader GEN1A village Ncnqmz.vil , SUBR , “ say-PDIR.YON just PREP Mzdealwx , if want mind-3MINII NMLZ1-try-NMLZ.POSS-PDIR.YON-1AUGI a thing SUBR stay-PDIR.HITHER-3MINIS DAT.1AUGII or no ?”
RPRN2-DEM1.DIST-3MINII.PL class 1 and 2 .	RPRN2-DEM1.DIST-3MINII-PL class 1 and 2 .
doctor fox.med SUBR turn-path-PDIR.HITHER-3MINIA DEM2.DIST hand PREP give-NMLZ.POSS-PDIR.HITHER umbrella COS cover-up bag-3MINII SUBR carry-around-neck-1MINI , side head-3MINII SUBR left.side PFV RL-bang-GDIR.IN-COS PREP a place crooked PREP tree coconut SUBR bow-out-GDIR.OUT-PDIR.HITHER PREP road	Dckta Foks SUBR turn-path-PDIR.HITHER-3MINIA DEM2.DIST hand , because IRR-give-PDIR.HITHER-3MINIA umbrella SUBR IRR-CAUS-cover.from.rain-APPL-bz(PDIR.YON).o(1MINI) basket PCLF.HAND-3MINII DEM2.DIST RL-live-1MINI , side head-3MINII SUBR-left.side PFV RL-bang-GDIR.IN-COS place bent GEN1A a tree coconut SUBR bow-GDIR.OUT-m PREP road .
and crew PCLF.PL-3AUGII happy also because CONT-go-DPV ᴄᴏᴍ.ᴘʟ DAT.3AUGII PREP work DAT.3AUGII PREP garden , build house , hunt PREP dog , trap bird , fish ᴄᴏᴍ.ᴘʟ PREP sea , and dance-INTS ᴄᴏᴍ.ᴘʟ DAT.3AUGII PREP dance.ring	and crew PCLF.RSBL-3AUGII-PL 3AUG-be.happy-also-3AUGIS , because go-always-1AUGI ᴄᴏᴍ.ᴘʟ PREP NMLZ1-work-NMLZ PREP garden , NMLZ1-work-NMLZ house , NMLZ1-MID-go-DPV-NMLZ dog , NMLZ1-lure.fowl-NMLZ chicken , NMLZ1-fish-NMLZ sea and dance-1AUGI ᴄᴏᴍ.ᴘʟ PREP dance.ring .
1AUGII SUBR be.TR-RL-live-GDIR.IN-PAST-REFL there NUM-twenty.two-1AUGII .	be.1AUGII SUBR 3AUG-live-INTS-COS-just ten-two-1AUGII nrade two .
so.then today in morning , wash-INTS-GDIR.OUT-1MINI eye-1MINII , wear-INTS-1MINI cloth GEN1A Sunday and PFV RL-go-COS-bz(PDIR.YON).o(3MINII) house PCLF.B&G-3MINII .	so.then today PREP morning , wash-INTS-GDIR.OUT-1MINI eye-1MINII , wear.clothing-INTS-1MINII cloth GEN1A Sunday and PFV RL-go-COS-bz(PDIR.YON).o(1MINI) house PCLF.B&G-3MINII .
exist-just-3AUG number.four SUBR 3AUG-guard-3AUGIS PREP POSS-1AUG-camp	mankind four-just SUBR 3AUG-watch-3AUGIS PREP camp PCLF.B&G-1AUGII .
"PFV RL-MID-say-PDIR.HITHER-bz(PDIR.YON).e(1MINI).o(3MINI) SUBR , "" be.happy-Q.2MINI about work-APPL here ?"""	"PFV RL-MID-say-COS-PDIR.HITHER-3MINIA SUBR , "" be.happy-about-2MINI NMLZ1-work-PROP here ?"""
mother Leslie be.3AUGII ᴄᴏᴍ.ᴘʟ and those child four student NEG wait PFV 3AUG-go-GDIR.DOWN-3AUGIS water for drink-NMLZ.POSS-3AUGII .	priest Lesile be.3ᴀᴜɢII ᴄᴏᴍ.ᴘʟ child those four NEG-NMLZ1-wait-3AUGIA-NEG friend-3AUGII those RL.3AUG-go-GDIR.DOWN-3AUGIS PREP water PREP NMLZ1-drink-NMLZ.POSS-3AUGII .
SUBR be.3MINII DEM2.DIST be.big , holy , surpass-REFL , unseen , and none can CAUS-carve SUBR image .	Be.god be.3MINII mankind SUBR powerful , holy , CAUS-surpass REFL , NEG-PAS-see-NEG and none SUBR IRR-MID-carve.wood image-3MINII .
book those be.3ᴀᴜɢII they.here , Book of RL-be.holy-write-LATER-REL.GOD Book REL.GOD , Book of REL.WORSHIP , and Book of REL.SONG-HOLY .	book those be.3ᴀᴜɢII they.here , book GEN1A holy.writings DEM2.DIST afterward-3MINIS , book GEN1A NMLZ1-worship-NMLZ , and book GEN1A song-SUBR-holy .
chapter DEM2.DIST be.one-CLF	chapter DEM2.DIST six
exist-PL-sea bird of sea , and exist-PL-bush fish of sea and animal of bush .	stay-GDIR.UP-also-PDIR.YON-3MINIS bird GEN1A sea and bush , and stay-GDIR.UP-also-PDIR.YON-3MINIS tree GEN1A sea and animal GEN1A bush .
but even time DEM2.PROX PFV RL.3AUG-new-RL.COS-again	but reach-PDIR.HITHER-3MINIA time DEM2.PROΧ PFV RL.3AUG-new-still-3AUGIS .
witness-TR-1SGII time that DEM1.DIST work-3AUGII church-3AUGII and companion-3AUGII PFV go-well-TR-3AUGIS	NMLZ1-see-NMLZ.POSS-1MINII-3MINIA time those NMLZ1-work-NMLZ.POSS church.building and companions go-really-INTS .
begin-GDIR.IN-1MINI NMLZ1-work-NMLZ PREP January 1949 .	begin-GDIR.IN-1MINI NMLZ1-work-NMLZ PREP January 1949 .
stay-INTS-PDIR.YON-1AUGI Tantalau week three and then be.1AUGII DEM1.DIST go-COS-1AUGI with Bishop DOWN sea and stay-INTS-COS-1AUGI in village name Fiu	be-TR-INTS-just-1AUGI Tangtalau week three and be.1AUGII ᴄᴏᴍ.ᴘʟ bishop DEM2.DIST RL-go-GDIR.DOWN-COS-1AUGI sea RL-be-COS-1AUGI PREP a village name-3MINII Fiu.vil .
but say-APPL-again-DAT.3MINII-1PLIA-1PL be.1PLII , PFV RL.3MIN-come-with-COS-3MINIS-1PLIA be.1PLII PREP midst PREP DEM.DIST-PL-people .	but MID-say-PDIR.YON-1AUGI DAT.3MINII IRR-go-DPV-PDIR.YON-3MINIA be.1AUGII , PFV RL-go-DPV-GDIR.IN-COS-PDIR.YON-3MINIA be.1AUGII PREP midst people those .
group DEM2.DIST RL-go-1MINI PREP priest Lesile GEN1A 3AUG-descend-PDIR.YON-3AUGIS to flat.place	group-3MINII DEM2.DIST PREP priest Lesile 3AUG-go-3AUGIS and PFV RL.3AUG-go-GDIR.DOWN-COS-3AUGIS place flat .
3PLI run-SEQ-REFL-APPL-3PLI DEM2.PROX base-ELAT cross DEM2.DIST	3AUG-hurry-GDIR.IN-3AUGIS 3AUG-throw-GDIR.DOWN-REFL-3AUGIS PREP base cross DEM2.DIST .
PREP back.part-3MINII , SUBR RL-be.leader DEM2.DIST brother-PL call-RL.3AUG-COS-3AUGIS be.1AUGII DEM2.PROX believe-PART be.1AUGII , PFV RL.1AUG-go-COS-3AUGIS CONJ join-RL.1AUG-about-COS-3AUGIS be.1AUGII , PFV pray-RL.1AUG-about-COS-3AUGIS for Mzdealwx .	PREP back.part-3MINII , SUBR-be.big GEN1A monk those call.someone-3MINIA AT.ΦNT.PL be.1AUGII those RL.3AUG-MID-obey-3AUGIS , go-PDIR.YON-1AUGI PFV RL-enter.in-COS-PDIR.YON-1AUGI ᴄᴏᴍ.ᴘʟ PREP NMLZ1-pray-NMLZ-PDIR.YON PREP Mzdealwx .
"MID-say-PDIR.HITHER-3MINI leader father willie SUBR , "" DEM2.DIST-3AUG-want go they should.go they , but as.for be.1MINI just stay here ."""	"MID-say-PDIR.HITHER SUBR-be.big GEN1A-1AUGII priest Wili SUBR , "" who 3AUG-want neck-3AUGII NMLZ1-go-APPL , IRR-go-3AUGIS , but be.1MINII IRR-be-INTS-PDIR.HITHER-1MINI here ."""
work-APPL-1AULI PREP school CONJ man DEM work-BEN.money	NMLZ1-work-much-NMLZ.POSS-1AUGII PREP school , be.like-1AUGI mankind SUBR 3AUG-serve-3AUGIS money .
then say-TR-RL priest to 2PL.INDIRECT , you be.2PL Anglican and we be.1AUGI Catholic , when pray-RL-1AUGI PREP church PREP morning and evening , pray-RL-2PL also here PREP house where sleep-2PL .	"PFV RL-said-COS priest DAT.1AUGII SUBR , "" be.2AUGII Anglican and be.1AUGII Catholic , time DEM2.DIST RL-pray-APPL-1AUGII PREP church.building PREP morning and evening , pray-also-2AUGI house DEM2.PROΧ RL-sleep-APPL-2AUGI ."
and PFV-MID-close tight eye PCLF.1SAUGII	and eye-1MINII CAUS-sleep-INTS-GDIR.IN-just-1MIN.CMB .
so.then PFV RL-go-COS it-ERG also Reef.Is	so.then PFV RL-travel-COS-3MINIS also Reef.Is .
and PFV RL.3AUG-motor-COS-3AUGIS Aijz RL-float-GDIR.OUT-COS-PDIR.FAR-3AUGIS .	and PFV RL.3AUG-travel-away.from-COS-3AUGIA Aijz RL-float-GDIR.IN-COS-PDIR.YON far .
and PFV-jump-IMPFS-1SG-DIR.DOWN-quickly-right-into the sea	and jump-fast-INTS-GDIR.DOWN-1MINI sea .
manioc field also DEM2.DIST have-3DIST pineapple PLR DEM2.DIST.IN-RL-plant-3DIST therein .	field manioc DEM2.DIST PAS-plant-TR also those therein pineapple .
24 . confess-APPL-3MINII.PROX-PAST mzdealwx believe-APPL-3MINII.PROX-PRS nzlxngiti in god	24 . Mzdealwx confess-3MINIA NMLZ1-believe-NMLZ.POSS-3MINII god
give.thanks-GDIR.OUT-INTS-PDIR.YON-1AUGI PREP God , and be.1AUGII DEM2.DIST RL-peel-INTS-COS-1AUGI and RL-eat-INTS-COS-1AUGI .	thank-INTS-APPL-PDIR.YON-1AUGI PREP god , and be.1AUGII DEM2.DIST RL-MID-peel-COS-1AUGI and RL-eat-COS-1AUGI .
we want-1PAUG these four book these finish-INTS-same time DEM2.PROΧ	want neck-1AUGII book these four NMLZ1-finished-NMLZ.POSS-PDIR.YON-3AUGIA time SUBR-be.one .
house there stand PREP bank GEN1A river DEM2.DIST	house there stand-INTS-GDIR.OUT PREP side GEN1A river .
begin-DIR.UP-1PLU PREP be.schooled PREP moon October PREP year 1943 .	begin-GDIR.IN-1AUGI NMLZ1-be.schooled-NMLZ PREP moon October 1943 .
SUBR think-1MINI-3MINIIP DEM2.DIST dream-POSS.1MINII DEM2.DIST , PFV RL-ask-bz(3MINII).o(1MINI) PREP manager PREP society COM Jason Melzk COM leave-INF-POSS.3MINII	SUBR think-TR mind-1MINII NMLZ1-MID-dream-NMLZ.POSS-1MINII DEM2.DIST , PFV RL-ask.for-GDIR.IN-COS-bz(PDIR.YON).o(1MINI) PREP manager GEN1A Society , Jason Melzk , NMLZ1-go-GDIR.OUT-NMLZ.POSS-1MINII .
so.then be.1MINII DEM2.DIST RL-come-COS be.1MINII PREP ship .	so.then be.1MINII DEM2.DIST RL-work-COS-1MINI PREP ship .
RL.1SAUG-work PREP DAT.1SAUG-translate-SUBR-PDIR.TO.LOC-1SAUG holy.writings PREP Natqgu CONJ very-big-be.big , RL.1SAUG-ask PREP Sadas DAT.1SAUG-finish-APPL-PDIR.TO.LOC-1SAUG peace-make-APPL-1SAUG .	NMLZ1-work-NMLZ.POSS-1MINII PREP NMLZ1-MID-exchange-NMLZ Nzryrngrkxtr PREP Natqgu SUBR be.big-much-3MINIA DEM2.DIST , PFV RL-ask.for-COS-bz(PDIR.YON).o(1MINI) PREP Sadas IRR-finished-NMLZ.POSS-1MINII PREP NMLZ1-become-NMLZ.POSS-1MINII peacemaker .
after MID-two-APPL-3AUGII PFV 3AUG-have-3AUGIS child 3AUG-four-3AUGIS	PCLF.RSBL-3AUGII MID-two-APPL-3AUGII child 3AUG-four-3AUGIS .
rope PCLF.ASSOC-3MINII be.3ᴀᴜɢII fishhook PREP roof GEN1A house , and be.3ᴀᴜɢII NEG DAT.3MINII but GEN1A fishhook PREP bait .	"rope PCLF.ASSOC fish.hook PCLF.HAND-3MINII PFV RL-lying.down-GDIR.DOWN-PDIR.HITHER there wq PREP back.part house , and be bait GEN1A fish.hook PCLF.HAND-3MINII needlefish ."""
talk-RPRN2-3PL-PAST therein and agree-PAST-3PL that DEM1.DIST-leave-SUBJ-3PL-NEC village their	3AUG-speak-GDIR.IN-3AUGIS therein and mind-3AUGII be.one-TR SUBR IRR-leave-COS-3AUGIA village PCLF.B&G-3AUGII .
school DEM1.DIST be.schooled-just-3MINII first daytime , but NEG-sleep-3MINIP but first NEG-separate-3MINII , first mix and first DEM1.DIST .	school DEM1.DIST IRR-be.schooled-INTS-APPL-just child daylight , but NEG-IRR-sleep-NEG therein , and child IRR-mix-3AUGIS , child mankind and child female .
travel-COS-back Veranaaso and with-3AUGIS some child.small-POSS.1PAUC Fiu , Tzngarare and Tzlede there be.PAUC-3PAUC , but none-begin-school-RL.3PAUC	travel-PDIR.YON-1AUGI Veranaaso friend-1AUGII those Fiu.vil , Tzngarare and Tzlede PFV RL.3AUG-be-COS-3AUGIS therein , but NEG-3AUG-be.schooled-not.yet-3AUGIS .
SUBR see-1MINI-3MINIIP DEM2.DIST.SG ACC branch tree-DIM PREP place DEM2.DIST.SG, ACC-1MINII DEM2.DIST.SG RL-cry-1MINI and MID-say-bz(PDIR.YON).o(1MINI) DAT.3MINII SUBR, “ father, we-INCL DEM2.DIST.DU RL-go-GDIR.IN-1PLUP PREP doorway because NEG-tell-2SG.DIST.PAST.PFV be.3DU PREP doorway that NEG-PERM-enter-MID.PLUP .”	SUBR see-PDIR.HITHER-1MINI NMLZ1-take-NMLZ.POSS-PDIR.HITHER-3MINIA branch tree DEM2.DIST , be.1MINII DEM2.DIST RL-cry-COS-1MINI and RL-MID-say-COS-bz(PDIR.YON).o(1MINI) DAT.3MINII SUBR , “ father , jump-GDIR.IN-1AUGI PREP doorway DEM2.DIST because NEG-say-PDIR.HITHER-2MINI-NEG DAT.1AUGII SUBR doorway DEM2.DIST PAS-restrict-APPL NMLZ1-jump-GDIR.IN-NMLZ.POSS-1AUGII therein .”
PREP back.part-3MINII , CONJ house PCLF-know-COS-3AUGII SUBR-be.big DEM2.DIST NMLZ1-leader-POSS-3AUGII CONJ image demon REL hand DEM2.DIST PCLF-cause-TR-1AUGII PFV break-APPL-TR-3AUGIS , CONJ DEM2.DIST PCLF-run-TR-3AUGII MID lie-RL-APPL-TR-3PLUPAR , CONJ DEM2.DIST NMLZ1-food.parcel-GEN1A two PCLF.DRINK-1AUGII PCLF-abandon-TR-3AUGII , PFV RL.3AUG-speak-TR-3AUGIS MID DEM1.PROX MID DEM1.PROX REL DEM2.DIST .	PREP back.part-3MINII , SUBR 3AUG-know-TR SUBR-3AUG-be.big GEN1A-1AUGII-PL image demon DEM2.DIST PCLF.DRINK-3MINII RL-CAUS-broken.stick.like.obj-PDIR.YON-1AUGI and RPRN2.DEM4.PL RL-jump-go.through-1AUGI-PL RL.3AUG-lying.down-TR-together-3AUGIS , and NMLZ1-food.parcel-NMLZ hog.plum.fruit those two RL-jump-away.from-1AUGI , PFV RL.3AUG-speak-APPL-COS-PDIR.HITHER-3AUGIA DAT.1AUGII .
RL-CAUS-say-bz(PDIR.YON).o(3MINI) Mama Leslie SUBR DEM-one REL DEM-hill , but none-just climb-MID-3MINII because be-all-3MINII weak-all-3MINII .	PFV RL-MID-say-COS-PDIR.YON priest Lesile SUBR IRR-climb INDF.SG be.3ᴀᴜɢII , but none because 3AUG-weak-together-3AUGIS .
time DEM1.DIST write-APPL-1AUGII PREP old vowel DEM1.DIST with dot head-PL-LOC	time DEM1.DIST MID-write-1AUGI PREP vowel DEM2.DIST CMPL RL.3AUG-spotted-GDIR.DOWN head-3MINII .
place many SUBR meet-APPL-TR group people SUBR NMLZ1-work PREP road	place many SUBR meet-APPL-1AUGII group people SUBR 3AUG-work-3AUGIS PREP road .
and time there-just hard-rain , wind , lightning and thunder , we also-hear PFV siren blow-PFV-3SINIO .	and time there-just RL-fall-much-APPL rain , wind , lightning and thunder , hear-PDIR.YON-1AUGI whistle cry-COS also .
want-1SGII 3MINII-GEN tell-3IMP.PLII 1SGII-DAT what 1SGII-see-PAST.ANT and 1PLII-listen-NEC.1PLII-DAT 3MINII-DAT .”	want mind-1MINII IRR-tell-TR-PDIR.HITHER-3MINIA thing-DEM2.DIST see-1MINI DAT.12AUGII and IRR-listen-PDIR.YON-12AUGI DAT.3MINII .”
but man only kill-APPL-MID people SUBR see-APPL-PASS	but mankind MID-kill-COS-3MINIS people SUBR PAS-see-INTS-just .
shine-bz(PDIR.YON).o(1MINI) torch light DEM2.DIST PREP small pool PREP sand DEM2.DIST PREP beach	CAUS-MID-shine-INTS-GDIR.DOWN-bz(PDIR.YON).o(1MINI) torchlight DEM2.DIST PREP a pool SUBR-be.small-INTS PREP insides sand .
village PCLF.B&G-1AUGII Narnztilolx.vil that village be-PAST-3MINIS good-very and beautiful .	village PCLF.B&G-1AUGII Narnztilolx.vil , village DEM2.DIST extremely.good and eye-3MINII clear .
DEM2.PROX-walk-TR PREP war-hidden NEG-cease-3AUGIS until today and it PFV RL.3SNG-go-COS-3SNGIS .	NMLZ1-walk-NMLZ there PREP war-hidden NEG-stop-COS-NEG reach-PDIR.HITHER-3MINIA time DEM2.PROΧ and PCLF.HAND RL-go-still .
PREP time-3MINII ORD-two SUBR DEM2.DIST brother-3AUGII once.again go-MID-3AUGPP , join-MID-1AUGII DAT.3AUGII PREP DEM2.DIST go-NMLZ.POSS	PREP time-3MINII ORD-two SUBR 3AUG-go.out-APPL again monk , enter.in-bz(PDIR.YON).o(1MINI) ᴄᴏᴍ.ᴘʟ PREP NMLZ1-go-NMLZ.POSS-3AUGII .
be.happy-INTS-APPL-PDIR.HITHER doctor.med and captain GEN1A-1AUGII Nea , 3AUG-live-DSTR-GDIR.IN-3AUGII because SUBR-3AUG-be.big GEN1A-1AUGII-PL 3AUG-go-RECP-INTS-DAT-3AUGII DAT.1AUGII DAT.1AUGII-PL PREP converse-RECP-INTS-APPL-3AUGII DAT.3AUGII .	NMLZ1-be-NMLZ.POSS doctor.med and captain Nea.vil , 3AUG-be.happy-about-3AUGIA because SUBR-3AUG-be.big GEN1A-1AUGII-PL 3AUG-go-always-PDIR.YON-3AUGIS DAT.3AUGII PREP NMLZ1-tell-NMLZ.POSS-3AUGII ᴄᴏᴍ.ᴘʟ .
48 . letter.note second SUBR PAS-write-PDIR.YON PREP mountain Tzlede and PFV-go-PDIR.YON Tzngarare	48 . letter.note ORD-two SUBR PAS-write-PDIR.YON PREP mountain Tzlede and NMLZ1-go-APPL Tzngarare
MID-say-IMPERF John SUBR , “ DEM2.PROX-big child POSS.2SG.PROX DEM1.PROX thing-DEM2.PROX tell-2SG.IMPERF 1AUGI , know-NEGPFVT-1AUGI POSS.1AUGI and speak-NEGPFVT-with-1AUGI POSS.1AUGI .	said-again-PDIR.YON John SUBR , “ son-2MINII DEM1.PROΧ-PL be.big RL-say-mq(PDIR.HITHER).q(2MINI) DAT.1MINII NEG-know-not.yet-1AUGI be.3ᴀᴜɢII , NEG-speak-not.yet-1AUGI ᴄᴏᴍ.ᴘʟ and NEG-walk-not.yet-1AUGI ᴄᴏᴍ.ᴘʟ .
krlc that-EXPL , kx DEM1.PROX DEM1.PROX REL-bad.thing happen-3PLUPIS REL-1SG.POSS.EXCL only call-2IMP.PLU name be.located-3SG.PAU in whatever .	RPRN2-DEM1.DIST RL-say-APPL-bz(PDIR.YON).o(1MINI)-3MINIA , SUBR name SUBR IRR-call-only be.3MINII DEM1.DIST only.one PREP thing bad SUBR happen .
PRO-1SG DEM-say-PAST-1SG PRO-3FSG DEM-go-FUT-1SG into bush	PFV RL-MID-say-COS-bz(PDIR.YON).o(1MINI) DAT.3MINII SUBR IRR-go-GDIR.UP-bz(PDIR.YON).o(1MINI) bush .
but NEG-allow-APPL-PDIR.HITHER-3MINIA-NEG .	but NEG-allow-APPL-PDIR.HITHER-3MINIA-NEG .
for eight year work-GDIR.IN-1MINI PREP be.a.peacemaker	work-1MINI year eight PREP NMLZ1-become-NMLZ.POSS-1MINII peacemaker .
SUBR none DEM2.DIST person DEM2.DIST Japan SUBR find-again-1MINI school DEM2.DIST, PFV RL-go-along-COS road DEM2.DIST RL-go-to-first Maravovo village DEM3.	SUBR none DEM2.DIST TPNYM Japan SUBR 3AUG-see-3AUGII PREP school , PFV RL.3AUG-go-along-COS-3AUGIA road DEM2.DIST RL-go-path-3MINIA village Maravovo .
PFV-baptise-APPL-RL.RECIP-1AUGII outside PREP house DEM2.DIST monk	baptised-1AUGI outside PREP house PCLF.B&G monk .
SUBR-be.big REL school DEM2.DIST , priest Sevenoclock , go.with-TR-PDIR.YON-3MINIA be.1AUGII PREP empty dormitory SUBR DEM1.DIST be.3MINII	SUBR-be.big GEN1A school DEM2.DIST , priest Sevenoklok , go-DPV-GDIR.IN-3MINIA be.1AUGII PREP a house GEN1A NMLZ1-sleep-NMLZ SUBR be.empty-3MINIS .
