predicted_glosses	glosses
SUBR none DEM2.DIST SUBR see-1MINI or REL SUBR answer-3MINII DAT.1MINII , PFV RL-come-INTS-3MINII DAT.POSS-1MINII mind REL RL-good spirit SUBR speak-3MINII DAT.1MINII .	SUBR none DEM2.DIST child SUBR see-1MINI and SUBR CAUS-return-PDIR.HITHER-3MINIA word-1MINII , PFV RL-CAUS-take-COS mind-1MINII SUBR spirit good this RL-speak-PDIR.HITHER DAT.1MINII .
but MID-say-bz(PDIR.YON).o(3MINI) CAPTAIN SUBR , “ travel-APPL.IRR-3MINII because COS transport-APPL-3MINII DAT.1MINII DAT.2MINII work-2MINII but come-APPL.IRR-1MINII DAT.3MINII doctor work-3MINII .”	but MID-say-PDIR.YON captain SUBR , “ NEG-travel-APPL-PDIR.HITHER-1MINI-NEG here NMLZ1-travel-DPV-INTS-NMLZ.POSS-1MINII be.2MINII PREP NMLZ1-work-NMLZ.POSS-2MINII but travel-APPL-PDIR.HITHER-1MINI NMLZ1-work-NMLZ.POSS doctor.med .”
and PFV RL-say-COS for.1EXCL-follow-INF-way PCLF.POSS.1PL-think-3PLII for place.DEM2.DIST RL-see-INF	and PFV RL-say-COS-PDIR.HITHER-3MINIA NMLZ1-go-follow-COS-NMLZ.POSS-3MINII place.DEM2.DIST RL-shoot neck-1AUGII .
alone he SUBR make-3SAIS all that.which see-1APLIS in world PREP tree grass vine animal bird fish small.thing that.which fly-NMLZ and crawl-NMLZ .	be.3MINII only SUBR MID-work-APPL thing all these RL-see-TR-12AUGI-PL PREP world : tree , grass , rope , animal , bird , fish , thing SUBR-3AUG-be.small SUBR 3AUG-fly-DSTR-3AUGIS and SUBR 3AUG-crawl-DSTR-3AUGIS .
then one-CL day-CL , say-PDIR.YON DEM2.PROX DEM2.PROX brother-PL leader-ERG PREP Mwekati PREP DEM2.PROX village-GEN Ncnqmz leader-ERG SUBR , “ say-PDIR.YON just PREP Mzdealwx SUBR if want-2MINI DEM2.PROX DEM2.PROX try-1PL thing DEM2.PROX have-2PL or NEG”	so.then a day , SUBR-be.big GEN1A monk MID-say-PDIR.YON-3MINIA PREP Mwekati leader GEN1A village Ncnqmz.vil , SUBR , “ say-PDIR.YON just PREP Mzdealwx , if want mind-3MINII NMLZ1-try-NMLZ.POSS-PDIR.YON-1AUGI a thing SUBR stay-PDIR.HITHER-3MINIS DAT.1AUGII or no ?”
RPRN2-DEM1.DIST-3MINII class 1 and 2 .	RPRN2-DEM1.DIST-3MINII-PL class 1 and 2 .
doctor fox.med SUBR turn-path-PDIR.HITHER-3MINIA DEM2.DIST behind PREP hand-3MINII , PCLF.HAND-3MINII so.that PFV give-NDIR.PDIR.HITHER-3MINII umbrella PREP cover-up-APPL-PDIR.HITHER-3MINII bag-3MINII SUBL-carry-GDIR.IN-1MINI neck-1MINII , side head-3MINII SUBR left.side PFV RL-bang-GDIR.IN-COS PREP a place crooked SUBR bow-GDIR.OUT-PDIR.HITHER PREP tree coconut SUBR bend-GDIR.OUT-PDIP.HITHER PREP road	Dckta Foks SUBR turn-path-PDIR.HITHER-3MINIA DEM2.DIST hand , because IRR-give-PDIR.HITHER-3MINIA umbrella SUBR IRR-CAUS-cover.from.rain-APPL-bz(PDIR.YON).o(1MINI) basket PCLF.HAND-3MINII DEM2.DIST RL-live-1MINI , side head-3MINII SUBR-left.side PFV RL-bang-GDIR.IN-COS place bent GEN1A a tree coconut SUBR bow-GDIR.OUT-m PREP road .
and happy also PREP crew-their , because CONT-go-DPV ᴄᴏᴍ.ʟᴏᴄ ᴄᴏᴍ.ʟᴏᴄ-1AUGII PREP PREP work-DPV PREP garden , build-DPV PREP house , hunt-DPV PREP dog , trap-DPV PREP bird , fish-DPV PREP sea , and dance-INTS-1AUGI ᴄᴏᴍ.ʟᴏᴄ PREP PREP dance-place	and crew PCLF.RSBL-3AUGII-PL 3AUG-be.happy-also-3AUGIS , because go-always-1AUGI ᴄᴏᴍ.ᴘʟ PREP NMLZ1-work-NMLZ PREP garden , NMLZ1-work-NMLZ house , NMLZ1-MID-go-DPV-NMLZ dog , NMLZ1-lure.fowl-NMLZ chicken , NMLZ1-fish-NMLZ sea and dance-1AUGI ᴄᴏᴍ.ᴘʟ PREP dance.ring .
be.1AUGII SUBR be.PAST-live-GDIR.IN there twenty.two-GDIR.GEN be.1AUGII	be.1AUGII SUBR 3AUG-live-INTS-COS-just ten-two-1AUGII nrade two .
so.then today in morning , wash-well-INTS-GDIR.OUT-1MINI eye-1MINII , wear-INTS-1MINI cloth GEN1A Sunday and PFV RL-go-COS house PCLF.B&G-3MINII .	so.then today PREP morning , wash-INTS-GDIR.OUT-1MINI eye-1MINII , wear.clothing-INTS-1MINII cloth GEN1A Sunday and PFV RL-go-COS-bz(PDIR.YON).o(1MINI) house PCLF.B&G-3MINII .
ADV-only man four SUBR be.guard-PAS-3AUGII PREP camp NMLZ.POSS-1AUGI	mankind four-just SUBR 3AUG-watch-3AUGIS PREP camp PCLF.B&G-1AUGII .
"PFV RL-MID-say-GDIR.HITHER-bz(PDIR.YON).e(1MINI).o(2MINI) SUBR , "" be.happy-Q.2MINI about work-APPL here ?"""	"PFV RL-MID-say-COS-PDIR.HITHER-3MINIA SUBR , "" be.happy-about-2MINI NMLZ1-work-PROP here ?"""
mother Leslie be.3AUGII ᴄᴏᴍ.ᴘʟ those child four study-child TPNYM wait-NEG PFV RL.3AUG-go-GDIR.DOWN-3AUGIS PREP water PREP NMLZ1-drink-NMLZ.POSS-3PL water .	priest Lesile be.3ᴀᴜɢII ᴄᴏᴍ.ᴘʟ child those four NEG-NMLZ1-wait-3AUGIA-NEG friend-3AUGII those RL.3AUG-go-GDIR.DOWN-3AUGIS PREP water PREP NMLZ1-drink-NMLZ.POSS-3AUGII .
SUBR be DEM2.DIST someone SUBR be.strong, holy, self-surpass, NEG-see and none can CAUS-be.carved his image	Be.god be.3MINII mankind SUBR powerful , holy , CAUS-surpass REFL , NEG-PAS-see-NEG and none SUBR IRR-MID-carve.wood image-3MINII .
book those DEM1.DIST-3MINII be.3ᴀᴜɢII they.here , book of REL.DIST-3ᴀᴜɢ Holy. Writings.Later REL.DIST-3ᴀᴜɢ God.Word REL.DIST-3ᴀᴜɢ Ate , book of REL.DIST-3ᴀᴜɢ Worship REL.DIST-3ᴀᴜɢ God.Worship , and book of REL.DIST-3ᴀᴜɢ Holy.Song	book those be.3ᴀᴜɢII they.here , book GEN1A holy.writings DEM2.DIST afterward-3MINIS , book GEN1A NMLZ1-worship-NMLZ , and book GEN1A song-SUBR-holy .
chapter DEM2.DIST six-be.one	chapter DEM2.DIST six
exist-PL-PAST sea GEN1A-3ᴀᴜɢ bird and exist-PL-PAST also GEN1A-3ᴀᴜɢ bush GEN1A-3ᴀᴜɢ fish and animal	stay-GDIR.UP-also-PDIR.YON-3MINIS bird GEN1A sea and bush , and stay-GDIR.UP-also-PDIR.YON-3MINIS tree GEN1A sea and animal GEN1A bush .
but even-until time DEM2.PROχ PFV be-new-RL.3AUG-INTS	but reach-PDIR.HITHER-3MINIA time DEM2.PROΧ PFV RL.3AUG-new-still-3AUGIS .
witness-1AUGII-PFV time DEM1.PROX work church-POSS and companion-PL go-PFV-1AUGII-very.good	NMLZ1-see-NMLZ.POSS-1MINII-3MINIA time those NMLZ1-work-NMLZ.POSS church.building and companions go-really-INTS .
begin-GDIR.IN-1MINI NMLZ1-work-NMLZ PREP January 1949 .	begin-GDIR.IN-1MINI NMLZ1-work-NMLZ PREP January 1949 .
stay-INTS-1AUGI Tantalau number.ORD three week and then be.1AUGII DEM1.DIST go-COS-1AUGI with Bishop PREP sea and stay-INTS-1AUGI PREP village name Fiu .	be-TR-INTS-just-1AUGI Tangtalau week three and be.1AUGII ᴄᴏᴍ.ᴘʟ bishop DEM2.DIST RL-go-GDIR.DOWN-COS-1AUGI sea RL-be-COS-1AUGI PREP a village name-3MINII Fiu.vil .
but say-APPL-again-DAT.3MINII PREP 1PLIA-say-DAT.3MINII be.1PLII , PFV RL.3MIN-come-with-COS-1PLIA be.3MINII PREP PREP 1PLIA among DEM.DIST-people .	but MID-say-PDIR.YON-1AUGI DAT.3MINII IRR-go-DPV-PDIR.YON-3MINIA be.1AUGII , PFV RL-go-DPV-GDIR.IN-COS-PDIR.YON-3MINIA be.1AUGII PREP midst people those .
group DEM2.DIST PREP father Leslie GEN PFV RL-go-COS-3IS and descend-COS-3IS PREP flat.LOC	group-3MINII DEM2.DIST PREP priest Lesile 3AUG-go-3AUGIS and PFV RL.3AUG-go-GDIR.DOWN-COS-3AUGIS place flat .
3AUGII run-3AUGII.POSS and throw-REFL-APPL-3AUGII down at.base the cross DEM2.DIST	3AUG-hurry-GDIR.IN-3AUGIS 3AUG-throw-GDIR.DOWN-REFL-3AUGIS PREP base cross DEM2.DIST .
PREP back.part-3MINII , SUBR RL-be.leader DEM2.DIST brother-PLRRL call-RL.3AUG-COS DEM1.PROX be.1AUGII DEM1.PROX PFV go-COS-CONJ be.1AUGPL join-RL.3AUG-COS DEM3.RECIP DEM1.PROX PFV pray-RL.3AUG-COS-PDIR.HITHER PREP for Mzdealwx .	PREP back.part-3MINII , SUBR-be.big GEN1A monk those call.someone-3MINIA AT.ΦNT.PL be.1AUGII those RL.3AUG-MID-obey-3AUGIS , go-PDIR.YON-1AUGI PFV RL-enter.in-COS-PDIR.YON-1AUGI ᴄᴏᴍ.ᴘʟ PREP NMLZ1-pray-NMLZ-PDIR.YON PREP Mzdealwx .
"MID-say-PDIR.HITHER-3MINI leader father willie SUBR , "" DEM2.DIST-3AUG-want go they should.go they , but as.for be.1MINI just stay here ."""	"MID-say-PDIR.HITHER SUBR-be.big GEN1A-1AUGII priest Wili SUBR , "" who 3AUG-want neck-3AUGII NMLZ1-go-APPL , IRR-go-3AUGIS , but be.1MINII IRR-be-INTS-PDIR.HITHER-1MINI here ."""
work-NMLZ-do PREP school , same man PREP money SUBR work-COS	NMLZ1-work-much-NMLZ.POSS-1AUGII PREP school , be.like-1AUGI mankind SUBR 3AUG-serve-3AUGIS money .
then RL-say-TR priest to 1AUGII you.PL Anglican and 1AUGII Roman but DEM2.DIST RL-pray-RL-do.often PREP church.building PREP morning and evening you.PL.also pray here PREP house where sleep	"PFV RL-said-COS priest DAT.1AUGII SUBR , "" be.2AUGII Anglican and be.1AUGII Catholic , time DEM2.DIST RL-pray-APPL-1AUGII PREP church.building PREP morning and evening , pray-also-2AUGI house DEM2.PROΧ RL-sleep-APPL-2AUGI ."
and RL-close-TR-1AUG.POSS eye tight	and eye-1MINII CAUS-sleep-INTS-GDIR.IN-just-1MIN.CMB .
so.then PFV RL-go-COS also Reef.Is	so.then PFV RL-travel-COS-3MINIS also Reef.Is .
and PFV RL.3AUG-motor-COS-3AUGIS Aijz RL-float-GDIR.OUT-COS-PDIR.FAR-3AUGIS .	and PFV RL.3AUG-travel-away.from-COS-3AUGIA Aijz RL-float-GDIR.IN-COS-PDIR.YON far .
and jump-quickly-1MINIS-right.down-into sea	and jump-fast-INTS-GDIR.DOWN-1MINI sea .
manioc field also DEM2.DIST have-3SGRL pineapples DEM2.SGRL in DEM2.SGRL it .	field manioc DEM2.DIST PAS-plant-TR also those therein pineapple .
24 . mzdealwx confess-3M.IND.PRS plzpxle believe-APPL.RL-3M.PRS nzlxngiti-krde god	24 . Mzdealwx confess-3MINIA NMLZ1-believe-NMLZ.POSS-3MINII god
give.thanks-INTS-PDIR.YON-1AUGI PREP God , and be.1AUGII DEM2.DIST RL-peel-INTS-COS-3PROX and RL-eat-INTS-COS-1AUGI .	thank-INTS-APPL-PDIR.YON-1AUGI PREP god , and be.1AUGII DEM2.DIST RL-MID-peel-COS-1AUGI and RL-eat-COS-1AUGI .
we want-PAST-1INCL four book PL be.finished-PL-PAS-SIMULT time this	want neck-1AUGII book these four NMLZ1-finished-NMLZ.POSS-PDIR.YON-3AUGIA time SUBR-be.one .
house there stand-GDIR.OUT PREP bank GEN1A river DEM2.DIST	house there stand-INTS-GDIR.OUT PREP side GEN1A river .
begin-1AUGI PREP be.schooled PREP moon October PREP year 1943 .	begin-GDIR.IN-1AUGI NMLZ1-be.schooled-NMLZ PREP moon October 1943 .
SUBR think-bz(PDIR.YON).o(1MINI) DEM2.PROX-dream-3MINIIP DEM2.DIST , PFV RL-ask-bz(PDIR.YON).o(3MINI).i(3MINI)-3MINIIP PREP manager-COS DEM2.DIST Society-COS , Jason Melzk-COS , RL-leave-INF-3MINIIP .	SUBR think-TR mind-1MINII NMLZ1-MID-dream-NMLZ.POSS-1MINII DEM2.DIST , PFV RL-ask.for-GDIR.IN-COS-bz(PDIR.YON).o(1MINI) PREP manager GEN1A Society , Jason Melzk , NMLZ1-go-GDIR.OUT-NMLZ.POSS-1MINII .
so.then be.1MINII DEM2.DIST RL-come-COS PREP ship .	so.then be.1MINII DEM2.DIST RL-work-COS-1MINI PREP ship .
RL-work-IMPFV PREP exchange-new holy.writings PREP Natqgu SUBR be.big-very , ask-APPL-1MINIS PREP Sadas DAT.3MINII MID-finish-IMPFV-1MINIS PREP peace-make-IMPFV .	NMLZ1-work-NMLZ.POSS-1MINII PREP NMLZ1-MID-exchange-NMLZ Nzryrngrkxtr PREP Natqgu SUBR be.big-much-3MINIA DEM2.DIST , PFV RL-ask.for-COS-bz(PDIR.YON).o(1MINI) PREP Sadas IRR-finished-NMLZ.POSS-1MINII PREP NMLZ1-become-NMLZ.POSS-1MINII peacemaker .
ART two-APPL-3AUGII have-3AUG child 3AUG-four-3AUGIS .	PCLF.RSBL-3AUGII MID-two-APPL-3AUGII child 3AUG-four-3AUGIS .
"rope PCLF.HAND-3ᴍɪɴɪɪ be.3ᴀᴜɢɪɪ high PREP roof GEN1ᴀᴜɢɪɪ house , and fish needlefish-be.3ᴍɪɴɪɪ bait GEN1ᴀᴜɢɪɪ hook ."""	"rope PCLF.ASSOC fish.hook PCLF.HAND-3MINII PFV RL-lying.down-GDIR.DOWN-PDIR.HITHER there wq PREP back.part house , and be bait GEN1A fish.hook PCLF.HAND-3MINII needlefish ."""
talk-GDIR.UP-RPRN2-3PL therein and agree-RL-INTS-3PL that leave-SUBJ-1PLU-3PL village their	3AUG-speak-GDIR.IN-3AUGIS therein and mind-3AUGII be.one-TR SUBR IRR-leave-COS-3AUGIA village PCLF.B&G-3AUGII .
school DEM1.DIST be.schooled-just-3MINIA first daytime , but NEG-sleep-3MINIP , and first NEG-be.alone , child and DEM1.DIST female .	school DEM1.DIST IRR-be.schooled-INTS-APPL-just child daylight , but NEG-IRR-sleep-NEG therein , and child IRR-mix-3AUGIS , child mankind and child female .
go-bz-PDIR.HITHER.o(1INCL)-PFV arrive-COS Veranaso and COS some COS 1EXCL , Tzngarare and Tzlede PFV be-COS there , but NEG-start-PFV-RL school-COS .	travel-PDIR.YON-1AUGI Veranaaso friend-1AUGII those Fiu.vil , Tzngarare and Tzlede PFV RL.3AUG-be-COS-3AUGIS therein , but NEG-3AUG-be.schooled-not.yet-3AUGIS .
SUBR see-1MINI-3MINIIP DEM3.DIST bring-1MINI-3MINII branch tree ACC-1MINII DEM2.DIST RL-cry-1MINI RL-say-bz(PDIR.YON).o(1MINI) SUBR , “ father , go-RL-3MINIP PREP doorway because NEG-tell-3MINIS DEM3.PROX DEM3.PROX DEM3.PROX PREP doorway be.3SG forbidden go-GDIR.IN-INF .”	SUBR see-PDIR.HITHER-1MINI NMLZ1-take-NMLZ.POSS-PDIR.HITHER-3MINIA branch tree DEM2.DIST , be.1MINII DEM2.DIST RL-cry-COS-1MINI and RL-MID-say-COS-bz(PDIR.YON).o(1MINI) DAT.3MINII SUBR , “ father , jump-GDIR.IN-1AUGI PREP doorway DEM2.DIST because NEG-say-PDIR.HITHER-2MINI-NEG DAT.1AUGII SUBR doorway DEM2.DIST PAS-restrict-APPL NMLZ1-jump-GDIR.IN-NMLZ.POSS-1AUGII therein .”
PREP back.part-3MINII , CONJ DEM2.DIST know-PFV-COS-3AUGII leader-PL-GEN1A DEM2.DIST CONJ image demon whose hand-APPL-3AUGII CAUS-break-PFV-TR-1AUGII and DEM2.DIST jump-go.through-APPL-TR-COS-1AUGI lie.down-RL-APPL-DUAL-3AUGII , and DEM2.DIST NMLZ1-food.parcel-GEN1A hog.plum.fruit PCLF.DRINK-1AUGII jump-away.from-PFV-TR-3AUGII , PFV RL.3AUG-say-COS-PDIR.HITHER-1PLU bag-3PLU .	PREP back.part-3MINII , SUBR 3AUG-know-TR SUBR-3AUG-be.big GEN1A-1AUGII-PL image demon DEM2.DIST PCLF.DRINK-3MINII RL-CAUS-broken.stick.like.obj-PDIR.YON-1AUGI and RPRN2.DEM4.PL RL-jump-go.through-1AUGI-PL RL.3AUG-lying.down-TR-together-3AUGIS , and NMLZ1-food.parcel-NMLZ hog.plum.fruit those two RL-jump-away.from-1AUGI , PFV RL.3AUG-speak-APPL-COS-PDIR.HITHER-3AUGIA DAT.1AUGII .
say-bz-PDIR.YON(RL) Mama Leslie SUBR climb-MID one them , but none-just happen-MID because be-all too weak .	PFV RL-MID-say-COS-PDIR.YON priest Lesile SUBR IRR-climb INDF.SG be.3ᴀᴜɢII , but none because 3AUG-weak-together-3AUGIS .
time DEM1.DIST write-APPL-1AUGII PREP old vowel DEM2.DIST with dot head	time DEM1.DIST MID-write-1AUGI PREP vowel DEM2.DIST CMPL RL.3AUG-spotted-GDIR.DOWN head-3MINII .
place many SUBR MID-meet-APPL group DEM1.PROX people SUBR NMLZ1-work PREP road	place many SUBR meet-APPL-1AUGII group people SUBR 3AUG-work-3AUGIS PREP road .
and time there-just hard-rain , wind , lightning and thunder , hear-also-1MINI siren blow-PFV-3SG .	and time there-just RL-fall-much-APPL rain , wind , lightning and thunder , hear-PDIR.YON-1AUGI whistle cry-COS also .
want-1MINSG 3MINII-GEN see-PASTII.1MINSG-BEN say-SUB.3MINSG 1PLINCL and listen-NEC.1PLINCL-DAT 3MINSG-DAT .”	want mind-1MINII IRR-tell-TR-PDIR.HITHER-3MINIA thing-DEM2.DIST see-1MINI DAT.12AUGII and IRR-listen-PDIR.YON-12AUGI DAT.3MINII .”
but man only kill-APPL people SUBR see-APPL	but mankind MID-kill-COS-3MINIS people SUBR PAS-see-INTS-just .
RL-shine-bz(PDIR.YON).o(1MINI) torch light DEM2.DIST PREP DAT.3AUGII small pool DEM3.PROX PREP sand LOC beach	CAUS-MID-shine-INTS-GDIR.DOWN-bz(PDIR.YON).o(1MINI) torchlight DEM2.DIST PREP a pool SUBR-be.small-INTS PREP insides sand .
village PCLF.B&G-1AUGII Narnztilolx.vil, village DEM2.PROX stay-COS very good and beautiful PCLF.B&G-3MINII .	village PCLF.B&G-1AUGII Narnztilolx.vil , village DEM2.DIST extremely.good and eye-3MINII clear .
DEM-walk-CONT be.1AUGII PREP war-hidden cease.NEG-1AUGII time long-INTS CONJ now PFV RL-go-COS-3AUGIS .	NMLZ1-walk-NMLZ there PREP war-hidden NEG-stop-COS-NEG reach-PDIR.HITHER-3MINIA time DEM2.PROΧ and PCLF.HAND RL-go-still .
PREP time ORD-two SUBR DEM2.DIST brother-PLU once.more go-out-PDIR.HITHER-3AUGIP , join-PDIR.YON-1MINI PREP DEM2.DIST go-out-NMLZ	PREP time-3MINII ORD-two SUBR 3AUG-go.out-APPL again monk , enter.in-bz(PDIR.YON).o(1MINI) ᴄᴏᴍ.ᴘʟ PREP NMLZ1-go-NMLZ.POSS-3AUGII .
happy doctor.med and captain LOC Nea , 3AUG-live-INTS-GDIR.IN-3AUGII because SUBR-3AUG-be.big GEN1A-1AUGII-PL 3AUG-go-TR-GDIR.HITHER-3AUGIP DEM2.DIST 3AUG-converse-INTS-GDIR.WITH-3AUGII PREP fire 3AUG-talk-INTS-GDIR.WITH-3AUGII .	NMLZ1-be-NMLZ.POSS doctor.med and captain Nea.vil , 3AUG-be.happy-about-3AUGIA because SUBR-3AUG-be.big GEN1A-1AUGII-PL 3AUG-go-always-PDIR.YON-3AUGIS DAT.3AUGII PREP NMLZ1-tell-NMLZ.POSS-3AUGII ᴄᴏᴍ.ᴘʟ .
48 . letter.note second SUBR PAS-write-PDIR.YON PREP mountain Tzlede and PFV-go-PDIR.YON Tzngarare	48 . letter.note ORD-two SUBR PAS-write-PDIR.YON PREP mountain Tzlede and NMLZ1-go-APPL Tzngarare
MID-say-APPL-DAT.2AUG.o(1MINI) John SUBR , “ son-PL big DEM2.PROX.SG RL-tell-2AUG.o(1MINI) 1AUG about NEG know-1AUG.o(2MINI) 3AUGPL yet , NEG speak-INTS-1AUG.o(2MINI) 3AUGPL yet , and NEG travel-INTS-3AUG.o(1MINI) 1AUGPL yet .	said-again-PDIR.YON John SUBR , “ son-2MINII DEM1.PROΧ-PL be.big RL-say-mq(PDIR.HITHER).q(2MINI) DAT.1MINII NEG-know-not.yet-1AUGI be.3ᴀᴜɢII , NEG-speak-not.yet-1AUGI ᴄᴏᴍ.ᴘʟ and NEG-walk-not.yet-1AUGI ᴄᴏᴍ.ᴘʟ .
krlc that DEM1.DIST - reason/cause-INSTR say/speak/talk/tell , REL DEM1.PROX DEM1.DIST name DEM2.PROX DEM2.SG.OBL call/name/address/invoke/pronounce/recite/read/write EXCLUSIVELY/ONLY/JUST/MERELY/BARELY/SCRAPE/NARROWLY REL DEM1.PROX whatever/anything/anything DEM2.SG.ABS bad/evil/wicked/sinister/malevolent/unpleasant/unfavorable/unlucky/inauspicious/inauspicious/unfortunate/adverse/harmful/dangerous/disadvantageous/negative/harmful/hurtful/hurtful/damaging/damaging/destructive REL happen/occur/take.place/come.about/transpire/befall/ensue/be.the.case/be.so/turn.out/result	RPRN2-DEM1.DIST RL-say-APPL-bz(PDIR.YON).o(1MINI)-3MINIA , SUBR name SUBR IRR-call-only be.3MINII DEM1.DIST only.one PREP thing bad SUBR happen .
1SG-tell-APPL-GDIR.DOWN-3FEM-3FEMIS SUBR MID-go-GDIR.UP-bush	PFV RL-MID-say-COS-bz(PDIR.YON).o(1MINI) DAT.3MINII SUBR IRR-go-GDIR.UP-bz(PDIR.YON).o(1MINI) bush .
but NEG-allow-APPL-PDIR.HITHER-3MINIA-NEG .	but NEG-allow-APPL-PDIR.HITHER-3MINIA-NEG .
eight year PREP work-PAST-1MINII PREP peace-make-NMLZ.AGT	work-1MINI year eight PREP NMLZ1-become-NMLZ.POSS-1MINII peacemaker .
