predicted_glosses	glosses
poco uno poco gente ir PREP montaña	poco uno poco persona ir PREP montaña
decir	dice
una-vez ir NEG PART-ENF COM-volver persona	de@una@vez ir NEG PART-ENF COM-hacer volver persona
después COM-venir ir PREP DEM montaña	después COM-venir ir PREP montaña
COM-venir ART uno otro dos venado COM-traer-DIR ART dos persona	COM-venir ART uno dos venado COM-reciibir-DIR ART persona
después COM-regalar E3S-SREL ART uno PART	después regalar-PART PART ART uno PART
uno venado FUT-dar-loque	uno venado INC-E1S-regalar-PART loque
de-paso que EXS poner-DIR-1P pobre mujer que a dejado	de@paso que EXS pogamos poco mujer quedar-PP EXS
tu-esposo ir COM-venir	E2S-esposo SREL SREL
CONJ saber INT modo cabal COM-perderse PL PREP montaña	CONJ saber INT modo cabal COM-quedar perder-PART PREP montaña
decir él/ella decir	dice él/ella dice
pongamos E3-SREL ya mentir mentira enfrente@de ella pongamos	pongamos él/ella INC-E3S-meter-PART pongamos mentira PREP-SREL
cabal perder PREP montaña	cabal perder PREP montaña
CONJ cabal COM-matar-PAS-E2P dos	CONJ cabal COM-E2S-morir-PAS nosotros dos
saber que-modo COM-perderse PREP montaña grande montaña	saber INT-modo COM-DIR-E3S-perder-PART E3S-SREL PREP montaña grande PL montaña
saber donde se-IR-PAS ahora	saber dónde ir-SC ahora
decir	dice
a baya	a baya
decir-PAS	decir
entonces aquí uno DEM sus-venado	entonces PART uno E2P-venado-PL DEM
solo - ir-SC	PART INC-ir-SC
decir	decir
CONJ saber INT-modo ir PREP uno vuelta CONJ ir cabal	CONJ saber INT-modo ir uno vez CONJ ir-PP cabal
cabal EXS uno hombre DIR-hablar-PAS	cabal EXS uno hombre COM-hablar-SC
decir	decir
COM-llegar E3S-SREL uno hombre	COM-llegar E3S-SREL uno hombre
decir	decir
cabal EXS uno potrero vaca ART hombre ENF montaña	cabal EXS uno potrero E3S-vaca ART hombre AGT PREP-montaña
CONJ quesi-que vos	CONJ que-si-que vos
decir él/ella decir	dice él/ella dice
fuerte mi-vaca PL morir-PROG-PL ahora	fuerte E1S-vaca INC-A1S-INC-morir ahora
decir él/ella decir	decir él/ella decir
¿por qué?	INT-E3S-trabajo
decir él/ella decir	dice él/ella dice
loque COM-pasar que E3S-león	loque pasa PART-DEM ART león
CONJ COM-venir-E3S-comer-los	CONJ INC-venir INC-E3S-INC-llegar-comer-ENF
decir él/ella	decir él/ella
CONJ	a
decir él/ella	decir él/ella
entonces NEG INC-hacer-AP uno favor tú/usted	entonces NEG INC-E3S-hacer uno favor tú/usted
y-NEG-A2S-COM-hacer-INC-favor-cuidar	INC-E2S-cuidar-SC
decir él/ella	decir él/ella
A2S-dar-SC uno tu rifle	INC-A1S-dar uno E2S-rifle
decir él/ella	dice él/ella
sera	sera
decir él/ella	decir él/ella
esta@bien cuidar-AFIR-E2S-PL-OBJ algunas dar-AFIR-E1S-E2S-vaca	bueno-???-ENF cuidar-SC INC-E1S-INC-E1S-dar E2S-vaca
decir él/ella	decir él/ella
esta@bien	esta@bien
decir ART hombre	decir ART hombre
INC-cuidar-AP-E1S CONJ cuando venir ART DEM león escapar-PL ART vaca frente PREP-SREL	INC-E1S-cuidar-SC CONJ cuando INC-venir ART león INC-escapar DIM vaca PREP-SREL
CONJ COM-escapar-SC	CONJ INC-escapar
entonces COM-venir ART hombre DEM COM-quedar ART	entonces COM-venir ART hombre DEM COM-quedar ART
ART uno ART PL COM-volver-león	ART uno ART INC-E3S-hacer volver león
COM-quedar allí CONJ cuando COM-venir cabal	COM-quedar allí CONJ cuando COM-venir cabal
CONJ que parecer-SC el/ella ART uno persona	CONJ ITS que DEM-DIR ART uno persona
COM-hacer volver león COM-DIR-E3S-dar vuelta allí para comer ART vaca	COM-hacer volver león COM-DIR-E3S-dar vuelta allí INC-E3S-comer-ENF ART vaca
dice	decir
vaca IRR-FUT-comer él/ella PREP potrero	vaca PART INC-E3S-comer-ENF él/ella PREP potrero
decir	ddecir
CONJ pobre lomismo compañero esta@bien	CONJ AFE lo@mismo E3S-compañero esta@bien
esta@bien	esta@bien
decir ART uno él/ella	dice ART uno él/ella
COM-quedar-E3S COM-quedar-BEN ART rifle	COM-quedar-E3S COM-quedar-E3S-recibir-ENF ART rifle
CONJ cuando cabal media-noche	CONJ cuando cabal media noche
decir	decir
COM-bajar-SC ART león	COM-bajar-DIR ART león
COM-venir ART uno COM-hacer volver león también	COM-venir ART uno COM-hacer volver león también
así CONJ va INC-E3-hacer tronar E3S-cola PREP atrás PREP E3S-SREL	puta CONJ baya INC-E3S-hacer tronar cola-PL INC-azotar PREP SREL
bajar ART otro después COM-hacer amigos PL	COM-bajar-DIR ART uno después COM-hacer PL amigo
decir	dice
PUT-si ART otro recibir-AGT ART rifle E3S-SREL	puta que-si-que ART uno recibir-AGT ART rifle E3S-SREL
CONJ saber INT-modo cuando COM-venir	CONJ saber INT-modo cuándo COM-venir
cuando ya cerca PART DEM	cuándo ya cerca PART E3S-ver
cuando COM-hacer volver persona	cuándo COM-hacer volver persona
cuando COM-agarrar PREP plomo-DIM	cuando COM-quitar PREP plomaso ???
COM-A3S-matar ART león	COM-quedar COM-morir-PAS ART león
decir	decir
CONJ él/ella ser león lo/mismo	CONJ él/ella león-ENF lo@mismo
saber que-modo COM-hacer volver persona y matar-DIR	saber INT-modo COM-hacer ??? persona COM-morir-PAS
CONJ después COM-llegar ART hombre	CONJ después COM-llegar ART hombre
decir	decir
vos que-modo NEG COM-A2S-morir-SC	vos INT-modo NEG COM-A2S-morir
decir-él/ella decir	dice él/ella dice
no	no
decir él/ella decir	decir él/ella decir
PUT yo escuchar como dos león COM-venir PREP vos	puta yo COM-A1S-oir como dos león COM-venir PL PREP-SREL
decir	decir
no solo un nada-más	no PART uno PART
decir	decir
ayjwelaa gracias vos ahora	¡hay!-jwela gracias INC-E2S-SREL vos ahora
fuerte PART ya POS-1S-vaca morir-PL	fuerte PART yo vaca muerto
CONJ ahora A2S-dar-ENF	CONJ ahora INC-A1S-dar DIR
dar-INC DIR saber cuanto vaca mucho E3S-SREL	INC-A1S-dar DIR saber cuanto vaca regalar-SC él/ella
esta@bien	esta@bien
ahora COM-A1S-PART salvar mis-vacas	ahora COM-hacer-ENF salvar A1S-vaca
decir	decir
esta@bien COM-recibir-LO	esta@bien COM-recibir-DIR
decir	decir
después COM-dar dos	después COM-dar dos
tres vaca finado-F mujer	tres E3S-vaca finado mujer
decir	decir
ART ART COM-quedar solo	ART ART COM-quedar E3S-solo
después él/ella COM-seguir ASI DEM	después él/ella COM-hacer seguir DEM DEM
buscar pues PREP venado DIM si pues ASI PART DEM DEM	buscar-AP pues SREL DIM venado si pues AFI PART DEM DEM
