predicted_glosses	glosses
and then 3SG say DET future-tell 1SG.PROX COMP	CCNJ on COMP say-3.II PROSP tell-T-TR-1SG.II PN-DEM.PROX OBL-2SG.II
go-PST 1SG.A-PRS PART hunt-DES-PRS and be-PST PRS grouse PRS grouse in_way say.	IPFV-CN go-1SG.II PROSP hunt-ANTIP-1SG.II CCNJ sit-CN grouse block.way sit-CN grouse QUOT.3SG 3.III
HUNT PAST PROG 1SG, and grouse be.there PAST, grouse in.the.way PAST, say 3SG.	IPFV-CN go-1SG.II PROSP hunt-ANTIP-1SG.II CCNJ sit-CN grouse block.way sit-CN grouse QUOT.3SG 3.III
and 1sg see-PAST moose	CCNJ 1.I see-CN moose
and 1sg see moose	CCNJ 1.I see-CN moose
1SG-want food-ACC DIM to village-1SG.POSS give-INF-ACC	IPFV-CN want-1SG.II PROSP 1.I eat-CAUS2-CN contain-village.people-1SG.II
WANT 1SG FEED POSS.1SG VILLAGE	IPFV-CN want-1SG.II PROSP 1.I eat-CAUS2-CN contain-village.people-1SG.II
and move-PAST if 3SG.SPEAK	CCNJ IRR-SPT move-PASS-1SG.II QUOT.3SG
and if move-1SG.FUT he.say.	CCNJ IRR-SPT move-PASS-1SG.II QUOT.3SG
grouse FUTURE fly-ASP away moose FUTURE run-ASP away want-1SGSUBJ.	PROSP CCNJ fly-CN grouse PROSP CCNJ flee.PL-CN moose want-1SG.II
DET grouse FUT-fly-REFL away, and DET moose FUT-run away that 1SG-want-REFL.	PROSP CCNJ fly-CN grouse PROSP CCNJ flee.PL-CN moose want-1SG.II
and NEG hear-PST-make-3SG man	CCNJ on COMP NEG-FOC SUPER-make.noise-PASS-PN Man
and man NEG make sound PAST	CCNJ on COMP NEG-FOC SUPER-make.noise-PASS-PN Man
sit still 3SG look-3SG-1PL.A look-3SG what PRG-1PL.A look-3SG how be-1PL.	keep.on sit 3.III see-3.II 1PL.III see-3.II MANR make-T-TR-1PL.II see-3.II MANR LVB-1SG.II
HE sit STILL , HE look AT us , HE look AT do-PROG-what , HE look AT do-PROG-how.	keep.on sit 3.III see-3.II 1PL.III see-3.II MANR make-T-TR-1PL.II see-3.II MANR LVB-1SG.II
and-1PL ask what 3SG.PST-do	CCNJ-1.I 1PL.I ask what-CN LVB-3.II
and 1PL.SUBJ ask what 3SG.PST do	CCNJ-1.I 1PL.I ask what-CN LVB-3.II
INTERROG-PAST shoot grouse-AGT-2SG.Q grouse or moose	what-CN CONTR shoot-TR-2SG.II grouse IRR DWID moose
what bird shoot-PAST 2SG grouse or moose	what-CN CONTR shoot-TR-2SG.II grouse IRR DWID moose
and then 3sg sit DET-PST	CCNJ on COMP sit-3.II
and then NII sit down DET.	CCNJ on COMP sit-3.II
and 3SG.PST-SAY 3SG.IRR-1SG shoot grouse.FUT-Q.	CCNJ say-3.II IRR-SPT 1.I shoot grouse
and he say: if 1SG shoot DET grouse	CCNJ say-3.II IRR-SPT 1.I shoot grouse
COND-1SG shoot grouse eat FUT 1SG alone REFL eat FUT	IRR-SPT 1.I shoot grouse PROSP CCNJ only one.HUM 1SG.III PROSP eat-PASS-SX
if 1sg.SUBJECT shoot grouse, FUT 1sg.SUBJECT only eat-FUT person only FUT be-FUT person.	IRR-SPT 1.I shoot grouse PROSP CCNJ only one.HUM 1SG.III PROSP eat-PASS-SX
and COND-1SG wait-group.grouse-FUT until walk away SUBJ yee-hl grouse	CCNJ IRR-SPT wait-ANTIP-1SG.II completely PROSP NMLZ away go-CN grouse
and if wait grouse-3SG.FUT-leave-COND when 1SG until DET walk then	CCNJ IRR-SPT wait-ANTIP-1SG.II completely PROSP NMLZ away go-CN grouse
then 1sg-fut can go moose near to go.pl-fut close-det to	PROSP CCNJ-1.I CIRC.PSBL PROSP toward go LOC-CN little-ATTR toward close-CAUS2-ANTIP-1SG.II LOC-CN moose
then I-FUT.ABLE walk.real close FUT.ABLE moose to	PROSP CCNJ-1.I CIRC.PSBL PROSP toward go LOC-CN little-ATTR toward close-CAUS2-ANTIP-1SG.II LOC-CN moose
and FUT-1SG can then DET TOP-shoot DET and FUT all-person-eat-FUT-INF	PROSP CCNJ-1.I CIRC.PSBL PROSP 1.I shoot-3.II PROSP CCNJ eat.PL-PASS-CN all 3.III-CN people
and then FUT shoot able and then all DEF people eat.	PROSP CCNJ-1.I CIRC.PSBL PROSP 1.I shoot-3.II PROSP CCNJ eat.PL-PASS-CN all 3.III-CN people
after 3SG.FINISH tell-CAUS-PAST.PL 1PL.ACC-go-PAST.PL enter-home 3SG.M go-PAST.	CCNJ on COMP finish-PASS-3.I tell-T-3.II OBL-1PL.II CCNJ leave go.home-3.II
after 3SG finish tell 1PL.PROX go home	CCNJ on COMP finish-PASS-3.I tell-T-3.II OBL-1PL.II CCNJ leave go.home-3.II
and then day two after he again-see I him	CCNJ INCEP two day finish-SX away leave-SX time COMP-CN 1.I just-again see-3.II
and then after two day.PL POSS.pass-3SG again see-1SG him	CCNJ INCEP two day finish-SX away leave-SX time COMP-CN 1.I just-again see-3.II
And run APPL-1SG.M towards said to 3SG.M to him	CCNJ toward run-1SG.II LOC-3.II CCNJ on COMP say-1SG.II OBL-3.II
AND 1SG.RUN TOWARD 3SG , AND 1SG SAY TO 3SG	CCNJ toward run-1SG.II LOC-3.II CCNJ on COMP say-1SG.II OBL-3.II
can-2SG what grouse-GEN happen-PAST-2SG about tell-2SG QUESTION	NEG-2.I CIRC.PSBL PROSP-2.I tell-T-CN MANR LVB-CN grouse PR.EVID
can tell 2SG what happen around grouse OBQ	NEG-2.I CIRC.PSBL PROSP-2.I tell-T-CN MANR LVB-CN grouse PR.EVID
and then 3SG say-3SG:IRREAL DIM hog+DIM be.at DIM 2SG-POSS mom GEN house-LOC go-FUT and 3SG-FUT 2SG-DAT tell-IMPFV-FUT be-IMPFV	CCNJ on COMP say-3.II PROSP toward arrive 1SG.III LOC-CN house-PN mother-2SG.II PROSP CCNJ-1.I tell-T-3.II OBL-2SG.II
and then 3SG.M say.AUG FUT go.1SG at 2SG.POSS mom house and 1SG.FUT tell you.	CCNJ on COMP say-3.II PROSP toward arrive 1SG.III LOC-CN house-PN mother-2SG.II PROSP CCNJ-1.I tell-T-3.II OBL-2SG.II
AND 1SG go\textsc{-past} HOME-\textsc{temp}-1SG AND THEN 3SG tell-\textsc{past}-1SG GROUSE TELL-\textsc{past} ABOUT	CCNJ back go.home-1SG.II CCNJ 1.I wait-ANTIP-1SG.II OBL-3.II CCNJ-3.I tell-T-CN MANR LVB-CN grouse
AND go HOME PAST INDICATIVE 1SG HIM FOR AWAIT PAST INDICATIVE 3SG , AND THEN TELL PAST INDICATIVE 3SG ABOUT GROUSE.	CCNJ back go.home-1SG.II CCNJ 1.I wait-ANTIP-1SG.II OBL-3.II CCNJ-3.I tell-T-CN MANR LVB-CN grouse
and tell-PST.PROG 3sg 3sg.PROX and then say-3sg	CCNJ IPFV-3.I tell-T-3.II CCNJ on COMP say-3.II
and finish talk , and then say DET ,	CCNJ IPFV-3.I tell-T-3.II CCNJ on COMP say-3.II
hunt-PAST moose-PL-ACC want-1PL and-CONJ 2PL-PL-far-PAST reach	IPFV-CN hunt-ANTIP-1SG.II CCNJ want-1PL.II PREP-OBL-CN moose
hunt PROG 1SG and 1PL want PST moose get.	IPFV-CN hunt-ANTIP-1SG.II CCNJ want-1PL.II PREP-OBL-CN moose
and want-PST 1PL all people-DAT feed but hindered-PST grouse TOP be-PST in.the.way	CCNJ want-1PL.II PROSP eat-CAUS2 all 3.III-CN people CCNJ block.way sit-CN grouse
and want-PAST-finish-PART all people feed-INF but grouse way be-PAST.	CCNJ want-1PL.II PROSP eat-CAUS2 all 3.III-CN people CCNJ block.way sit-CN grouse
if 1sg-move grouse-FUT-PLY 3sg if fly.	CCNJ IRR-SPT move-PASS-1SG.II PROSP CCNJ fly grouse
IF MOVE FLY-COND GROUSE DEM IF 3.FEM.FLY-PST	CCNJ IRR-SPT move-PASS-1SG.II PROSP CCNJ fly grouse
MAN say PST 3SG grouse-begin-FIN fly RECP sound redup-fly redup-fly redup-fly redup-fly.	CCNJ on COMP say-PN Man flap flap flap flap QUOT.3SG PROSP MANR fly-CN grouse
MAN say PAST grouse FLY BEGIN and SOUND betl'a betl'a betl'a betl'a betl' MAKE, then again RETURN towards ground.	CCNJ on COMP say-PN Man flap flap flap flap QUOT.3SG PROSP MANR fly-CN grouse
asap PST move-1SG-PFV TOP asap PST move-1SG-PFV stick-break-1SG-PFV say	true on COMP move-PASS-1SG.II QUOT.3SG true on COMP move-PASS-1SG.II break-CAUS2-1SG.II-CN stick
sim 1sg 'nii move hlentxwi'y immediately diya say sim 1sg 'nii move hlentxwi'y immediately kw'esini'yhl stick.break g̲an pst	true on COMP move-PASS-1SG.II QUOT.3SG true on COMP move-PASS-1SG.II break-CAUS2-1SG.II-CN stick
3SG.NOISY-STAT grouse-REL fly-3PL and 2SG can hear-3PL REP sound sound sound sound sound	CCNJ noisy-CN COMP-FOC-3.I fly.PL-CN grouse CCNJ on COMP fly-3PL.II CCNJ-2.I hear-3.II flap flap flap flap flap
3SG noisy when grouse fly PRS-and hear can and they fly: redup redup redup redup redup	CCNJ noisy-CN COMP-FOC-3.I fly.PL-CN grouse CCNJ on COMP fly-3PL.II CCNJ-2.I hear-3.II flap flap flap flap flap
INTENSIFIER NEG-want find-IMP this towards move-IMP this so stay safe fut run-NEG-DIR game also stay safe because.	CCNJ NEG-FOC want-1SG.II PROSP NMLZ move-PASS-1SG.II PROSP MANR flee.PL-CN moose hunt-ANTIP-1SG.II COMP block.way sit-CN grouse
so NEED(Neg) move because moose, my.game, FUT not run because grouse be there.	CCNJ NEG-FOC want-1SG.II PROSP NMLZ move-PASS-1SG.II PROSP MANR flee.PL-CN moose hunt-ANTIP-1SG.II COMP block.way sit-CN grouse
EVERY-TIME MAN SEE-1SG.M ASC Jacob Brown NAME DET ask-1SG.M 3SG.A-LOC story tell-FUT-2SG.M betl'a det.CON betl' QUOT-1PL.EXCLam-2SG.M	COMP-1.I HAB see-PN Man Jacob Brown CCNJ 1.I again ask-3.II NEG-2.I CIRC.PSBL PROSP-2.I tell-T-CN MANR LVB-CN flap flap OBL-1PL.II-Q
"EVERY TIME MAN MEET, JACOB BROWN, AND HE ASK, ""FUTURE TELL STORY PLURAL INCLUDE betl'a betl'?"""	COMP-1.I HAB see-PN Man Jacob Brown CCNJ 1.I again ask-3.II NEG-2.I CIRC.PSBL PROSP-2.I tell-T-CN MANR LVB-CN flap flap OBL-1PL.II-Q
DEM COP when 1S-name-PST-3SG OBV-man Betl'a Betl'a	CCNJ on COMP CAUS1-sit-DETR-ATTR CAUS1-name-T-TR-1SG.II-DM Man Betl'a Betl'
DEM COP when name-PST 1SG.PRO-MAN Betl'a Betl'	CCNJ on COMP CAUS1-sit-DETR-ATTR CAUS1-name-T-TR-1SG.II-DM Man Betl'a Betl'
DEM because be.called-PRS 1SG-GEN name now COP Betl'a Betl' Betl'a Betl'	on REAS COMP-CN name-1SG.II now PREP-PN Betl'a Betl'
DEM COP because 1SG.POSS name 1SG now as Betl'a Betl'	on REAS COMP-CN name-1SG.II now PREP-PN Betl'a Betl'
that-COMP I-say-FIN.	CNT.AMT-CN say-1SG.II
like.this say DET.I-have.finished	CNT.AMT-CN say-1SG.II
