predicted_glosses	glosses
estar.bien pues INT tal día DEM A1P-ir-SC DEM	esta@bien pues ir tal día DEM PART A1P-ir-SC
decir	dice
CONJ cabal COM-llegar PL	CONJ cabal COM-llegar PL
ir uno montaña	SREL uno montaña
CONJ cabal COM-venir ART hombre PL	CONJ cabal COM-venir ART hombre
baj-A3S-morral todo	COM-bajar-PAS E3S-morral todo
E3S-machete	E3S-machete
entonces INC-E2S-decir tú/usted	entonce INC-CONJ-decir COM-E2S-SREL tú/usted
decir E3S-SREL decir	dice él/ella dice
ART hombre ART uno	ART hombre ART uno
ART NEG saber nada	ART NEG E3S-conocimiento nada
dice	dice
yo E1S-conocimiento uno habilidad	yo E1S-conocimiento uno E1S-maña
decir él/ella decir	decir él/ella decir
NEG-volver-ENF ART león	INC-A1S-hacer volver ART león
CONJ después INC-hacer-PAS agarro DEM venado por aquí	CONJ después pongamos INC-A1S-agarrar-ENF DIM venado DEM DEM
decir	dice
CONJ si INC-E2S-querer vamos nosotros dos	CONJ si INC-E2S-querer ir nosotros dos
decir él/ella decir	decir él/ella decir
entonces tú/usted INC-volver león tú/usted	entonces tú/usted INC-E2S-hacer volver león tú/usted
poreso INC-E2S-decir INC-E2S-SREL antes primero que	poreso INC-E1S-decir INC-E2S-SREL antes primero que
solo llevar-SE2S uno copa	PART INC-recibir uno copa
uno copa sangre INC-E2S-comer	uno copa sangre INC-E2S-comer
por si COM-E2S-beber más PREP uno copa	por si COM-tú/usted-comer más de uno copa
dos tres copa	dos tres copa
entonces NEG INC-2S-ir-FUT persona	entonces NEG-PART-ENF INC-E2S-hacer volver persona
INC-decir él/ella decir	INC-decir él/ella decir
entonces pero yo te recomendar	entonces poro yo INC-A1S-hacer recomendar INC-E2S-SREL
por PART uno PART copa INC-beber	pero PART uno PART copa INC-E2S-comer
NEG beber más	NEG INC-E2S-comer más
decir él/ella	dice él/ella
esta@bien	esta@bien
decir él/ella	dice él/ella
COM-venir ART uno COM-convertir león	COM-venir ART uno COM-hacer volver león
COM-venir PART ART uno	PART COM-venir PART ART uno
saber INT modo oración PL PART él/ella INC-E3P-hacer-SC	saber INT modo oración COM-hacer PL PART
decir	dice
COM-volver PART ART uno PART	COM-hacer PART volver ART uno PART
ir pues	ir pues
esta@bien	bueno
INC-decir él/ella decir	INC-decir él/ella dice
ART uno	ART uno
decir	dice
INC-encontrar-SC uno E2S-SREL	INC-E1P-encontrar uno E2S-SREL
CONJ después después tú/usted ART uno	CONJ después E2S-SREL-ENF tú/usted ART uno
decir él/ella ART uno	decir él/ella ART uno
NEG tener nada conocimiento	NEG E3S-conocimiento nada
decir	dice
después cabal COM-encontrar DIM venado	después cabal COM-encontrar PL DIM venado
COM-agarrar-PAS PL CONJ cabal ART uno	COM-agarrar PL CONJ cabal ART uno
ART NEG tener conocimiento	ART NEG nada E3S-conocimiento
COM-venir él/ella COM-tomar como tres	COM-venir él/ella COM-comer como tres
o cuatro copa	CONJ cuatro copa
CONJ COM-venir-ART uno ART	CONJ COM-venir PART ART uno
COM-encontrar PL PART él/ella ART uno PART	COM-encontrar PL PART él/ella ART uno PART
decir	dice
CONJ ART uno PART solo una copa COM-tomar	CONJ ART uno PART PART uno copa PART COM-comer
decir	dice
CONJ saber INT modo DES-bajar-PL	CONJ saber INT modo COM-bajar PL
dice	decir
después COM-traer-PAS ART venado por ellos sobre el cuello	después recibir-AGT-DIR ART venado E3S-SREL PL PREP-E3S cuello-PL
después llegar PL	después COM-llegar PL
COM-hacer volver	COM-hacer PL volver
COM-venir ART uno DEM COM-volver	COM-venir ART uno COM-hacer volver
como uno copa PART COM-beber	como uno copa solo COM-comer
COM-volver como un copa PART nada mas COM-beber	COM-hacer volver como uno copa solo COM-comer
COM-hacer volver persona	COM-hacer volver persona
CONJ COM-venir ART uno PART	CONJ COM-venir ART uno
CONJ baya hacer-AP oración hacía ya NEG PODER volver ser gente	CONJ va oración INC-E1S-INC-E3S-hacer NEG PART-ENF INC-poder INC-E3S-haceer volver persona
decir	dice
CONJ juela grande puta CONJ ahora DEM pena	CONJ juela@gran puta CONJ ahora COM-entrar-ENF pena
INT volver NEG DEM gente	INT E3S-por@que ART DEM NEG PART-ENF INC-E3S-hacer persona
decir él/ella en	decir él/ella PREP-E3S
INT por@que E2S-beber más	INT por@que COM-tú/usted-comer más
decir él/ella decir	decir él/ella decir
SREL decir pobre persona allí	terminar AFE pobre persona allí
CONJ después saber INT modo COM-venir ART	CONJ después saber INT-modo COM-venir ART
COM-venir ART uno	COM-venir ART uno
entonces COM-venir se-cargar ART otro venado ART uno	entonces COM-venir E3S-cargar-E3S-DIR ART venado ART uno
CONJ un poco león CONJ	CONJ poco león
poco uno poco gente ir PREP montaña	poco uno poco persona ir PREP montaña
decir	dice
de-un-vez EXS NEG PART-ENF volver persona	de@una@vez ir NEG PART-ENF COM-hacer volver persona
después venir ir PREP montaña	después COM-venir ir PREP montaña
COM-venir ART uno otro dos venado COM-recibir-DIR ART dos persona	COM-venir ART uno dos venado COM-reciibir-DIR ART persona
después COM-dar-PAS él/ella ART uno PART	después regalar-PART PART ART uno PART
uno venado FUT regalar loque	uno venado INC-E1S-regalar-PART loque
de-paso que EXS poner.CAUS-1PL.INCL DIM pobre mujer que DEM dejar.PFV-3S-R	de@paso que EXS pogamos poco mujer quedar-PP EXS
tu-esposo ir SREL	E2S-esposo SREL SREL
CONJ saber INT modo cabal COM-perderse en-las montañas	CONJ saber INT modo cabal COM-quedar perder-PART PREP montaña
decir él/ella decir	dice él/ella dice
pon-VAMOS E3S-ya estar INC-mentir mentira PREP-SREL ella pon-VAMOS	pongamos él/ella INC-E3S-meter-PART pongamos mentira PREP-SREL
cabal PERD-E3S montaña PREP	cabal perder PREP montaña
CONJ cabal COM-matar E1P-PL nosotros dos	CONJ cabal COM-E2S-morir-PAS nosotros dos
saber INT-modo DIM-E3S-irse PREP montaña grande PL montaña	saber INT-modo COM-DIR-E3S-perder-PART E3S-SREL PREP montaña grande PL montaña
saber INT dónde COM-ir ahora	saber dónde ir-SC ahora
decir	dice
¡CONJ baya!	a baya
decir	decir
entonces PART uno DIM-E3S-venado DEM	entonces PART uno E2P-venado-PL DEM
solo ir-SC	PART INC-ir-SC
dice	decir
CONJ saber como ir-REFLEX uno vez CONJ cabal	CONJ saber INT-modo ir uno vez CONJ ir-PP cabal
cabal EXS uno hombre COM-hablar-PAS	cabal EXS uno hombre COM-hablar-SC
dice	decir
COM-llegar E3S-SREL uno hombre	COM-llegar E3S-SREL uno hombre
dice	decir
cabal EXS uno potrero vaca E3S-vaca ART hombre de montaña	cabal EXS uno potrero E3S-vaca ART hombre AGT PREP-montaña
CONJ que-sí que vos	CONJ que-si-que vos
decir él/ella decir	dice él/ella dice
fuerte mis vacas morir-PROG-PL ahora	fuerte E1S-vaca INC-A1S-INC-morir ahora
decir él/ella decir	decir él/ella decir
por qué	INT-E3S-trabajo
decir él/ella decir	dice él/ella dice
lo que pasar que ser ART león	loque pasa PART-DEM ART león
CONJ INC-venir COM-comer-PL-DIR	CONJ INC-venir INC-E3S-INC-llegar-comer-ENF
decir él/ella	decir él/ella
CONJ	a
decir él/ella	decir él/ella
entonces NEG hacer uno favor tú/usted	entonces NEG INC-E3S-hacer uno favor tú/usted
y NEG 2S-hacer-SC favor cuidar	INC-E2S-cuidar-SC
decir él/ella	decir él/ella
E1S-dar-ENF uno DIM E2S-rifle	INC-A1S-dar uno E2S-rifle
decir él	dice él/ella
SER	sera
decir él/ella	decir él/ella
ESTA-bien-ENF cuidar@los@y@te@DAR E1S vaca ALGUNOS	bueno-???-ENF cuidar-SC INC-E1S-INC-E1S-dar E2S-vaca
decir él/ella	decir él/ella
esta@bien	esta@bien
decir ART hombre	decir ART hombre
INC-cuidar CONJ COND INC-venir DEM león ESC-ir ART vaca PREP-SREL	INC-E1S-cuidar-SC CONJ cuando INC-venir ART león INC-escapar DIM vaca PREP-SREL
CONJ COM-escapar-ENF	CONJ INC-escapar
entonces COM-venir ART hombre DEM COM-quedar ART	entonces COM-venir ART hombre DEM COM-quedar ART
ART uno ART INC-volver león	ART uno ART INC-E3S-hacer volver león
EXS-quedar allí CONJ cuando COM-venir cabal	COM-quedar allí CONJ cuando COM-venir cabal
CONJ que DEM-parecer-E3S ART uno cristiano	CONJ ITS que DEM-DIR ART uno persona
COM-volver león ir dar vuelta allí para comer ART vaca	COM-hacer volver león COM-DIR-E3S-dar vuelta allí INC-E3S-comer-ENF ART vaca
dice	decir
vaca DEM INC-F3S-comer él/ella DEM potrero	vaca PART INC-E3S-comer-ENF él/ella PREP potrero
dice	ddecir
CONJ AFE lo@mismo E3S-bien compañero	CONJ AFE lo@mismo E3S-compañero esta@bien
esta@bien	esta@bien
decir ART uno el/ella	dice ART uno él/ella
COM-quedar-E3S COM-tomar-SC ART rifle	COM-quedar-E3S COM-quedar-E3S-recibir-ENF ART rifle
CONJ cuando cabal media noche	CONJ cuando cabal media noche
dice	decir
bajar él/ella ART león	COM-bajar-DIR ART león
COM-venir ART uno COM-hacer volver león también	COM-venir ART uno COM-hacer volver león también
y CONJ va INC-hacer tronar-SC POS-3PL cola DIM POS-3PL-REFLEXIVO	puta CONJ baya INC-E3S-hacer tronar cola-PL INC-azotar PREP SREL
COM-bajar ART uno después COM-hacer PL amigo	COM-bajar-DIR ART uno después COM-hacer PL amigo
decir	dice
puta que si que ese otro llevar-IMPF-3S ese rifle	puta que-si-que ART uno recibir-AGT ART rifle E3S-SREL
CONJ saber INT modo CONJ cuando COM-venir	CONJ saber INT-modo cuándo COM-venir
cuando ya cerca lo- PART VER-ver	cuándo ya cerca PART E3S-ver
cuando COM-hacer volver persona	cuándo COM-hacer volver persona
cuando COM-agarrar PREP plomo-PL-OBL	cuando COM-quitar PREP plomaso ???
CONJ dejar-PP ART león	COM-quedar COM-morir-PAS ART león
decir	decir
CONJ él/ella ser león lo@mismo	CONJ él/ella león-ENF lo@mismo
saber INT-modo COM-hacer volver persona y lo matar	saber INT-modo COM-hacer ??? persona COM-morir-PAS
CONJ después COM-llegar ART hombre	CONJ después COM-llegar ART hombre
decir	decir
vos como NEG 2S-morir-PAS	vos INT-modo NEG COM-A2S-morir
decir él/ella decir	dice él/ella dice
no	no
decir él/ella decir	decir él/ella decir
PUT yo escuchar como dos león E3PL-venir atrás E2S	puta yo COM-A1S-oir como dos león COM-venir PL PREP-SREL
decir	decir
no PART uno PART	no PART uno PART
decir	decir
ay Juela gracias INC-E2S-SREL vos ahora	¡hay!-jwela gracias INC-E2S-SREL vos ahora
fuerte PART E1S-vaca morir-PP	fuerte PART yo vaca muerto
CONJ ahora INC-E2S-dar-ENF DIR	CONJ ahora INC-A1S-dar DIR
DIR dar saber cuantas vaca REG-dar-DIR él/ella	INC-A1S-dar DIR saber cuanto vaca regalar-SC él/ella
esta@bien	esta@bien
ahora COM-E1S-PART salvar vaca-PL	ahora COM-hacer-ENF salvar A1S-vaca
decir	decir
esta@bien COM-recibir-DIR	esta@bien COM-recibir-DIR
decir	decir
después COM-dar dos	después COM-dar dos
tres vaca finado mujer	tres E3S-vaca finado mujer
dicen	decir
ART, ART él/ella COM-quedar solo	ART ART COM-quedar E3S-solo
después él/ella COM-hacer seguir así DEM	después él/ella COM-hacer seguir DEM DEM
buscar pues DE-los-venado DEM si pues PART PART DEM DEM	buscar-AP pues SREL DIM venado si pues AFI PART DEM DEM
