predicted_glosses	glosses
come come.out water-SPSS , Bezkhanum	come come.out-ERG water.on , Bezkhanum
« soil-PL », say-AOR , « 1sg.ERG bring-AOR absolutely 2sg.GEN eye-PL heal-AOC-PL-AOR want-INESS », say-AOR .	« soil-AD-PL », say-AOR , « 1sg.ERG brought.AOR-AOR absolutely 2sg.gen eye-PL heal.AOC-PL-AOR want-INESS », say-AOR .
after return-PERF 1pl.abs summer camp-DIR-DAT , to.rest-INF .	after return-PERF 1pl.abs summer camp-DIR-DAT , to.have.a.rest-INF .
Isabala see-AOR say-AOR 2sg.DAT , « Isabala brother , dog-POSS.PL child-PL hear-AOR , dog-POSS return-IMPF 1sg.DAT please »	Isabala seen-TEMP say-AOC that 1sg.ERG , « Isabala brother , puppy-PL-FOC be-AOR say-IMPF , give 1sg.gen dog .
today scale-on one plate-on-one that person put-IMPF , one plate-on-another - truth justice uprightness purity .	then justice scale-DIR-AD one side.on put.IMPV-PERF that,.the.same man , another side.on-FOC – truth , justice , right-PURP , today-PURP , cleanless-PURP .
he-and take.down-AOC girl deceiving-AOC her house-OBL-DAT when-taking-TEMP this girl ran.away-ENT his arm-from	he.and taking.down.AOC girl deceiving.AOC her house-OBL-DAT when.taking.TEMP this girl ran.ENT his arm.from .
knock-AOR 1pl.erg one door-ADD , come.out-AOR here-SPSS , kazakh was	run.IMP-AOR 1pl.erg one window-INESS , apperance-AOR here-SPSS , kazakh was
« call?-ERG », say-AOR , « this boy today-GEN-ERG-GEN day.from be-FUT king , 1sg.abs-FOC his wife .»	« call?-ERG », say-AOR , « this boy today-GEN-ERG-GEN day.from be-ENT king , 1sg.abs-FOC his wife .»
unfaithful , untrusted .	unfaithful , untrusted .
1SG.ABS-FOC ARMENIAN-DIR-POESS ON.THE.CONTRARY	1sg.abs-FOC armenian-DIR-POESS on.the.contrary
and-then three-ORDINAL boy-ERG say-AOR : « dear father », say-AOR , « now 1sg.ERG will.bring-ENT », say-AOR .	AT.THIS.TIME-INESS THIRD-PST boy-ERG say-AOR : « dear father », say-AOR , « now 1sg.ERG will.bring-INESS », say-AOR .
but, say-AOR, next time come-IMPF-ENT, say-AOR, come, say-AOR, mother-DIR-DAT one statement give you.know NEG.	but , say-AOC , come-ENT-PST time-INESS , say-AOC , come , say-AOR , mother-DIR-DAT one statement to.give you.know 1pl.erg .
heavy-DIR snow-PL be.many you.know , be.many	snow-INESS-DIR-GEN small flake you.know , flake
2sg.gen heart-OBL-SPSS remember-IMPF ?)	2sg.gen heart-ERG-SPSS still.remember-Q ?)
well , history-GEN REL word-PL say-IMPF-PST , history-GEN exactly from , know not — uhm , uhm , time tell NEG time-OBL show NEG can .	well , history-OBL-GEN this evidence-PL say-PST-TEMP , history-OBL-GEN FROM.EXACTLY , they you.know — Uhm , Uhm , time 1sg.ERG-AD-EL say-INF be-FUT-NEG , time-PL show be-FUT-NEG 1sg.ERG-AD-EL 2pl.dat-DAT .
1sg.abs a Soviet-time-INESS party-OBL-DAT take-AOR , give-AOR vacation give-AOR ten day-PL-OBL , all this happened-AOR .	1sg.abs that soviets' time-DIR-DAT party-DIR-DAT take.over , 1sg.ERG-DAT vacation give-AOR ten 24.hour.period , such-PL be-AOR .
but , say-AOR , one dam-INESS fell go-MSD there .	but , say-AOC , one down dam-INESS-SPSS go-MSD 1pl.abs .
that-OBL-SPSS 1sg.abs , 1sg.abs head-superess in.vain	that-ERG-SPSS 1pl.erg , 1sg.abs , 1sg.abs in.the be ...
then on 1pl.gen that return-AOR captain	then on 1pl.gen that return-AOR , captain .
"« ""Samur"" » newspaper-OBL-GEN fireplace-INESS fire exist-IMPF"	"« ""Samur"" » newspaper-OBL-GEN fireplace-INESS today-FOC fire cop-IMPF ."
finish happened-AOR ... mortar.man be-AOP 1pl.abs , there three be-PST one	finish happened-AOR ... there-SPSS 1pl.abs mortar.men was , mine-PL threw.ENT-ENT-PST three person
They-and he put-ENT that-on and her throne-on seat-ENT .	They.and he put.ENT that.on and her throne.on seat.ENT .
die-IMPV he	die-IMP still.be,.remain !
that boatman-ERG call-ENT-PL-PAST say-ENT , « was brother , 1pl-ABS » say-ENT « sea-OBL-GEN other.side-DAT take-IMPV NECESSARY that say-ENT 2sg.ABS-DAT ».	called.ENT this boatman-DIR-DAT say-ENT that , « dear brother , 1pl.abs » say-ENT « sea-OBL-GEN other bank-ERG-DAT get.out-AOR want-ENT 2sg.abs-ERG ».
soul Bezkhanum , soul Bezkhanum	soul Bezkhanum , soul Bezkhanum
to.GATHER-AOR MAN-PL CALL-IMPV-ENT ALL .	to.gather-AOR man-PL call.IMPV-ENT all .
reason that-INESS-DAT took ?	what.for for took ?
this-time third boy-ERG say-AOR : « dear father », say-AOR , « now 1sg.ERG will.bring-ENT », say-AOR .	AT.THIS.TIME-INESS THIRD-PST boy-ERG say-AOR : « dear father », say-AOR , « now 1sg.ERG will.bring-INESS », say-AOR .
1SG.ABS-FOC BREAD EAT-AOR, 1PL.ERG THREE-ERG, 1SG.ABS-FOC WATER-SPSS GO-AOR.	1sg.abs-FOC bread ate-AOC , 1pl.erg three-ERG , 1sg.abs-FOC water-SPSS go-AOR .
« very 2SG.ABS attention-DIR-DAT go-PERF that ».	« very 2sg.abs attention-DIR-DAT go-PERF that ».
my mother teacher was , my father accountant was .	my mother teacher was , my grandfather-AND accountant was .
and then return-AOR free , become-AOR , family-DIR-DAT	then return-AOR free , thing-OBL-GEN , family-OBL-DAT
one escape-IMPF .	one escape-IMPF .
like.that decision-IMPF-PST-1sg.abs you know cop.NEG , say-IMPF .	decision-DIR-SPSS-EL 1sg.abs separated isn't , say-IMPF .
anticipate-COMP early rank sergeant 1sg.ERG-DAT give-AOR after	there-SPSS-EL after 1sg.ERG-DAT earlier rank sergeant give-AOR .
like.that happened-AOP-TEMP ashuq-DIR what say-IMPF ?	like.that happened-AOP-TEMP love-DIR what say-IMPF ?
go-ENT-PTP again yard.of-shepherd-GEN in-INESS 1sg.abs	go-ENT 1sg.abs shepherd-DIR-GEN yard.in-INESS-SPSS .
no , sea-OBL-GEN on blood apperance NEG.make-PTP-COND , 1sg.abs exist-NEG-FUT », say-INESS .	no , sea-OBL-GEN on blood apperance NEG.make.PTP-COND , 1sg.abs exist.doesn't », say-INESS .
coming-PST-TEMP , « I-DIR say-ENT », say-ENT , « 1sg.ERG-DAT voice coming-AOR , say-AOR , 2sg.gen house-INESS pearls-PL cop » say-AOR .	coming-PST-TEMP , « oh boy », say-ENT , « 1sg.ERG-DAT voice coming-AOR , say-AOR , 2sg.gen house-INESS pearls-PL cop » say-AOR .
there after go-ENT 1pl.abs Chukotka-DIR-DAT .	there.from after to.go-HORT 1pl.abs Chukotka-ERG-DAT .
and god-ERG bless-OPT-PL-DIR others-ACC	he-AOP people-DIR-SPSS-INELAT Allah agree let.it.be.OPT .
sometimes we.ABS each.other-DAT offend-PASS be-AOR .	2sg.abs 1sg.ERG-SBSS-EL , 1sg.abs 2sg-SBSS-EL worry was time-PL-Q be-AOR .
there .	there .
but past generally awesome was	that times commonly disaster was .
and let.us.out-AOR so.much , 1pl.erg water-INESS let.us.out-AOR boy .	this let.us.out so.much , 1pl.erg water let.us.out so.much time-OBL-SPSS .
these-ERG take-ENT this picture put.IMPV-ENT spring-INESS .	these-ERG-Q take-ENT this picture put.IMPV-ENT spring-INESS-SPSS .
that,.the.same 1sg.ERG-DAT , one boy see-PERF 1sg.ERG-DAT face resemble-IMPF our-PL-DIR little .	that,.the.same like.this , one boy look-AOC 1sg.ERG-DAT ours similar was face-INELAT one A.LITTLE .
guy.ERG and attention-ENT, « I.wonder » say-ENT « 1SG.ABS go.PTCP.COND before girl here put.AOR if.do grandfather-DIR come-AOR girl steal.INF do.again.ENT-INESS .	guy.ERG.and attention-ENT , « I.wonder » say-ENT « 1sg.abs going.PTP.COND before girl here puting.AOC if.do grandfather-DIR coming-AOR girl steal.INF did.again.ENT-INESS .
after.all very think-PL-MSD-off after girl board-AOC boat-INESS , send-ENT this girl boat-in.being-IMC other side .	after.all very a.thinking.MSD.off after girl boarding.AOC boat-INESS , sent.ENT this girl boat.in.being.IMC other side .
that boatman-ACC call-AOR-1PL-DAT say-ENT , « soul brother , 1PL-ERG » say-ENT « sea-OBL-GEN other.side-ACC take-HORT want-ENT 2SG-DAT 2SG-ABS ».	called.ENT this boatman-DIR-DAT say-ENT that , « dear brother , 1pl.abs » say-ENT « sea-OBL-GEN other bank-ERG-DAT get.out-AOR want-ENT 2sg.abs-ERG ».
1PL.ABS TWO ESCAPE-AOR .	1pl.abs two escaped-AOR .
04 : I9	04 : 19
« today-INESS », say-ENT , « 3pl that.valley-INESS chase-FUT-ENT », say-ENT , « 2sg.abs king choose-FUT-PASS.pfv », say-ENT .	AT.THAT.TIME-INESS », say-ENT , « it will.chase.FUT-ENT public-ERG », say-ENT , « 2sg.abs king choose.IMP-INESS » say-ENT .
battalion-DIR-GEN land.surveyor be-PTP 1sg.abs	battalion's-DIR-GEN land.surviver was 1sg.abs
May-iness engage-AOR , September-iness 1pl.abs married be-AOR .	May-OBL-DAT engagament be-AOR , sentyabr-OBL-DAT 1pl.abs married be-AOR .
« NEG.this way work that », say-ENT .	« like.that will.not.be that », say-ENT .
want-IMPF-1SG.ERG this-ERG new chapter-EL Bezkhanum-DAT write-AOR-1SG	love-PL-ERG-DAT her-GEN new chapter-EL song-PL created-AOR Bezkhanum-ERG-DAT :
friendly-POESS with-DAT very be-AOC , good be-AOR .	brother-PL-OBL-POESS with kind happened-AOC , good happened-AOR .
1SG.ABS - say-AOR help DAT 1SG.ABS take.back say-AOR here-ERG leave-PROH say-AOR	1sg.abs , say-AOR , help do , 1sg.abs take.back , say-AOR , here-ERG leave-PROH , say-AOR .
HIMSELF-ERG-GEN SON WAY-ERG-DAT WANT BE.FUT.Q ?	himself-ERG-GEN son way-ERG-DAT want be.FUT.Q ?
but , say-IMPF , Bezkhanum , say-IMPF , world-in even one time-PL-FUT be-FUT , ashuq-DIR-DAT word give-AOC 2sg.abs-ERG want-FUT .	but , say-IMPF , Bezkhanum , say-IMPF , world.on-INESS all one side if.is , ashuq-DIR-DAT 2sg.abs-ERG word give-AOR want-FUT .
« dear old-woman grandmother » say-ENT , « 2sg-DAT girl want-ENT-FOC », say-ENT , « 2sg-DAT one baby want-ENT-FOC », say-ENT ?	« dear old.woman grandmother » say-ENT , « 2sg-DAT girl want-ENT-FOC », say-ENT , « 2sg-DAT one baby want-ENT-FOC », say-ENT ?
release.IMMANT-IMC FLEW-AOR coming-AOR this bird sitting.down-AOR girl-ERG-GEN shoulder-INESS-SPSS	release.IMMANT-IMC FLEW-AOR coming-AOR this bird sitting.down.AOC-ENT girl-ERG-GEN shoulder-INESS-SPSS .
« now-INESS bring.IMPV.Q-FOC 1SG.ERG 2SG-DAT », say-ENT , « 1SG.ERG-POSS touch.PROHIB-PROH only ».	« now-INESS bring.IMPV.Q-FOC 1sg.ERG 2sg-DAT », say-ENT , « 1sg.ERG-POESS touch.not.PROHIB-PROH only ».
1pl.abs return-AOR this one village-OBL reach	1pl.abs return-AOR this one there village-ERG-DAT
horse-ERG say-ENT : « what happened-PERF », say-ENT , « more-FOC head down-AOR that », say-ENT , « what happened-PERF , what think-PL-IMPF ?»	horse-ERG say-ENT : « what happened-PERF », say-ENT , « more-FOC head hang.AOC-AOR that », say-ENT , « what happened-PERF , what attention-PL-IMPF ?»
