predicted_glosses	glosses
decir-ERG decir-3.SG	dice él/ella dice
yo-IR-IR-con-tu	A1S-ir SREL
decir E3S-SREL decir	decir él/ella decir
ser - vos	sera vos
como él/ella saber INT que hacer	como él/ella E3S-conocimiento-ENF INT INC-E3S-hacer-E3S
INT modo INC-E3S-hacer para cazar él/ella PART PART	INT modo INC-E3S-hacer cazar él/ella PART
CONJ A1S-ir SREL	CONJ A1S-ir SREL
decir él/ella	dice él/ella
será	sera
así@es yo querer ir DIR-ENF vos	AFI yo INC-E1S-querer A1S-ir niño
esta@bien pues ir tal día ir-E1P-DIR DEM objeto	esta@bien pues ir tal día DEM PART A1P-ir-SC
decir	dice
CONJ cabal COM-llegar PL	CONJ cabal COM-llegar PL
ir uno montaña	SREL uno montaña
CONJ cabalmente COM-venir-PL ART hombre	CONJ cabal COM-venir ART hombre
BAJAR E3S-morral todo	COM-bajar-PAS E3S-morral todo
E3S-machete	E3S-machete
entonces INC-E1S-decir PREP-E2S-SREL tú/usted	entonce INC-CONJ-decir COM-E2S-SREL tú/usted
decir él/ella decir	dice él/ella dice
ART hombre ART uno	ART hombre ART uno
ART NEG-ENF saber nada	ART NEG E3S-conocimiento nada
decir	dice
yo E1S-saber uno mi maña	yo E1S-conocimiento uno E1S-maña
decir él/ella decir	decir él/ella decir
1SG-leo-SIM volver-DIR ART 1SG	INC-A1S-hacer volver ART león
CONJ después COM-A1P-poner-PAS DIM venado POS aquí DEM	CONJ después pongamos INC-A1S-agarrar-ENF DIM venado DEM DEM
decir	dice
CONJ si INC-E2S-querer ir nosotros dos	CONJ si INC-E2S-querer ir nosotros dos
decir él/ella decir	decir él/ella decir
entonces tú/usted DIR-volver-AFECT-tú/usted	entonces tú/usted INC-E2S-hacer volver león tú/usted
por-eso INC-E1S-decir INC-E2S-SREL POS primero que	poreso INC-E1S-decir INC-E2S-SREL antes primero que
solo INC-llevar DIR uno copa	PART INC-recibir uno copa
uno copa sangre INC-beber	uno copa sangre INC-E2S-comer
por si INC-E2S-beber más de uno copa	por si COM-tú/usted-comer más de uno copa
dos tres copa	dos tres copa
entonces NEG TAM-FUT-volver persona	entonces NEG-PART-ENF INC-E2S-hacer volver persona
le-DIRIGIR decir	INC-decir él/ella decir
entonces pero yo INC-E1S-hacer recomendar INC-E2S-SREL	entonces poro yo INC-A1S-hacer recomendar INC-E2S-SREL
pero solo una copa A2S-beber	pero PART uno PART copa INC-E2S-comer
NEG INC-tomar más	NEG INC-E2S-comer más
decir él/ella	dice él/ella
esta@bien	esta@bien
decir él/ella	dice él/ella
COM-venir ART uno COM-hacer volver león	COM-venir ART uno COM-hacer volver león
E3-SREL COM-venir PART ART uno	PART COM-venir PART ART uno
saber INT que modo la oración que PAS-hacer-SC PL él/ella	saber INT modo oración COM-hacer PL PART
dice	dice
COM-hacer volver ART uno PART	COM-hacer PART volver ART uno PART
ir pues	ir pues
esta@bien	bueno
INC-decir él/ella decir	INC-decir él/ella dice
ART otro	ART uno
decir	dice
encontrar-PAS uno E2S-SREL	INC-E1P-encontrar uno E2S-SREL
CONJ después POSESIVO tú/usted ART uno	CONJ después E2S-SREL-ENF tú/usted ART uno
decir él/ella otro	decir él/ella ART uno
NEG tener-PART nada conocimiento	NEG E3S-conocimiento nada
dice	dice
despues justo entonces ENF encontrar PL DIM venado	después cabal COM-encontrar PL DIM venado
COM-agarrar PL CONJ cabal ART otro	COM-agarrar PL CONJ cabal ART uno
ART NEG tener conocimiento	ART NEG nada E3S-conocimiento
COM-venir él/ella COM-tomar como tres	COM-venir él/ella COM-comer como tres
CONJ cuatro copa	CONJ cuatro copa
CONJ COM-venir ART uno	CONJ COM-venir PART ART uno
COM-encontrar PL PART PART ART uno PART	COM-encontrar PL PART él/ella ART uno PART
decir	dice
CONJ ART uno PART solo una copa tomar	CONJ ART uno PART PART uno copa PART COM-comer
dice	dice
CONJ saber INT modo COM-bajar PL	CONJ saber INT modo COM-bajar PL
decir	decir
después traer-AGT-MOV ART venado E3S-SREL 3PL cuello-superessivo	después recibir-AGT-DIR ART venado E3S-SREL PL PREP-E3S cuello-PL
después llegar PL	después COM-llegar PL
COM-hacer PL COM-volver	COM-hacer PL volver
COM-venir ART otro COM-hacer volver	COM-venir ART uno COM-hacer volver
como un copa nada mas COM-E1S-tomar	como uno copa solo COM-comer
COM-hacer volver como uno copa SREL nada mas tomar	COM-hacer volver como uno copa solo COM-comer
COM-hacer volver persona	COM-hacer volver persona
CONJ COM-venir ART otro	CONJ COM-venir ART uno
CONJ va oración INC-E3-hacer hacía NEG PODER volver INC-ser persona	CONJ va oración INC-E1S-INC-E3S-hacer NEG PART-ENF INC-poder INC-E3S-haceer volver persona
decir	dice
CONJ-jugar-CAUS-INTENS gran puta CONJ ahora COM-E3S-poner-PAS-ENF	CONJ juela@gran puta CONJ ahora COM-entrar-ENF pena
INT E3S-volver ART DEM NEG PART-ENF INC-E3S-hacer gente	INT E3S-por@que ART DEM NEG PART-ENF INC-E3S-hacer persona
decir él/ella en	decir él/ella PREP-E3S
INT porque COM-tú-beber más	INT por@que COM-tú/usted-comer más
decir-3SG él/ella decir	decir él/ella decir
PL pobre E3S-persona allí	terminar AFE pobre persona allí
CONJ después saber de INT-modo COM-venir ART	CONJ después saber INT-modo COM-venir ART
COM-venir ART otro	COM-venir ART uno
entonces COM-venir cargar-REFL ART otro venado ART uno	entonces COM-venir E3S-cargar-E3S-DIR ART venado ART uno
CONJ poco león IMP	CONJ poco león
poco uno poco gente ir PREP montaña	poco uno poco persona ir PREP montaña
decir	dice
una-vez INC-irse NEG PART-ENF COM-volver persona	de@una@vez ir NEG PART-ENF COM-hacer volver persona
después COM-venir ir PREP DEM-montaña	después COM-venir ir PREP montaña
COM-venir ART otro dos venado COM-traer-DIR ART persona	COM-venir ART uno dos venado COM-reciibir-DIR ART persona
después COM-regalar E3S-SREL ART uno PART	después regalar-PART PART ART uno PART
uno venado FUT-dar-LOQUE	uno venado INC-E1S-regalar-PART loque
de-paso que EXS poner-1PL-INC pobre mujer que a-dejado	de@paso que EXS pogamos poco mujer quedar-PP EXS
tu-esposo ir COM-llegar	E2S-esposo SREL SREL
CONJ saber INT modo cabal COM-perderse PREP montaña	CONJ saber INT modo cabal COM-quedar perder-PART PREP montaña
decir él/ella decir	dice él/ella dice
pongamos él ya-ESTAR mentir mentira PREP-SREL ponerse	pongamos él/ella INC-E3S-meter-PART pongamos mentira PREP-SREL
cabal perder PREP montaña	cabal perder PREP montaña
CONJ cabal COM-matar-PL nosotros dos	CONJ cabal COM-E2S-morir-PAS nosotros dos
saber que-modo se-IR-PFV-3S-SC perder-CAUS-PFV-3S-SC PREP montaña grande ser-PFV-3PL-SC montaña	saber INT-modo COM-DIR-E3S-perder-PART E3S-SREL PREP montaña grande PL montaña
saber INT COM-ir-PART ahora	saber dónde ir-SC ahora
decir	dice
CONJ baya	a baya
decir	decir
entonces aquí esta uno POS1-venado-PL DEM	entonces PART uno E2P-venado-PL DEM
solo - ir-SC	PART INC-ir-SC
decir	decir
CONJ saber INT-modo ir uno vez CONJ ir cabal	CONJ saber INT-modo ir uno vez CONJ ir-PP cabal
DIM EXS uno hombre hablar-PAS	cabal EXS uno hombre COM-hablar-SC
decir	decir
COM-llegar E3S-SREL uno hombre	COM-llegar E3S-SREL uno hombre
dice	decir
cabal EXS uno potrero vaca ART hombre REL montaña	cabal EXS uno potrero E3S-vaca ART hombre AGT PREP-montaña
CONJ- quisiera vos	CONJ que-si-que vos
decir-3SG-ERG decir-3SG	dice él/ella dice
fuerte mis-vaca MORIR-PL-SC-INC ahora	fuerte E1S-vaca INC-A1S-INC-morir ahora
decir él/ella decir	decir él/ella decir
que-causa	INT-E3S-trabajo
decir E3S-SREL decir	dice él/ella dice
loque COM-pasar INC-E3S-ser ART león	loque pasa PART-DEM ART león
CONJ COM-venir-SC-E3S-comer-DIR	CONJ INC-venir INC-E3S-INC-llegar-comer-ENF
decir él/ella	decir él/ella
CONJ	a
decir él/ella	decir él/ella
entonces NEG INC-hacer uno favor tú/usted	entonces NEG INC-E3S-hacer uno favor tú/usted
y-DIR-NEG-E2S-hacer-el@favor-cuidar	INC-E2S-cuidar-SC
decir él/ella	decir él/ella
dar-PREP tu uno rifle	INC-A1S-dar uno E2S-rifle
decir él/ella	dice él/ella
sera	sera
decir él/ella	decir él/ella
esta@bien cuidar-los-A2S-dar-A1S-algun-vaca	bueno-???-ENF cuidar-SC INC-E1S-INC-E1S-dar E2S-vaca
decir él/ella	decir él/ella
esta@bien	esta@bien
decir ART hombre	decir ART hombre
INC-A1S-cuidar-DIR CONJ CONJ venir ART ese león escaparse DIM vaca enfrente@delante PREP-SREL	INC-E1S-cuidar-SC CONJ cuando INC-venir ART león INC-escapar DIM vaca PREP-SREL
CONJ COM-escapar-PAS	CONJ INC-escapar
entonces COM-venir ART hombre DEM COM-quedar ART	entonces COM-venir ART hombre DEM COM-quedar ART
ART uno ART INC-volver-SC meer	ART uno ART INC-E3S-hacer volver león
COM-quedar allí CONJ cuando COM-venir cabal	COM-quedar allí CONJ cuando COM-venir cabal
CONJ que parecerse INC ART uno gente	CONJ ITS que DEM-DIR ART uno persona
COM-hacer volver león COM-DIR-E3S-dar vuelta allí para comer ART vaca	COM-hacer volver león COM-DIR-E3S-dar vuelta allí INC-E3S-comer-ENF ART vaca
decir	decir
vaca FUT comer él/ella DEM potrero	vaca PART INC-E3S-comer-ENF él/ella PREP potrero
decir	ddecir
CONJ pobre lo@mismo compañero esta@bien	CONJ AFE lo@mismo E3S-compañero esta@bien
esta@bien	esta@bien
decir ART uno él/ella	dice ART uno él/ella
COM-quedar-E3S COM-recibir-PAS ART rifle	COM-quedar-E3S COM-quedar-E3S-recibir-ENF ART rifle
CONJ cuando cabal media-noche	CONJ cuando cabal media noche
decir	decir
COM-bajar ART león	COM-bajar-DIR ART león
COM-venir ART uno COM-hacer volver león también	COM-venir ART uno COM-hacer volver león también
CONJ y va INC-E3-hacer tronar POS-3PL cola PREP atrás PREP E3S-SREL-PL	puta CONJ baya INC-E3S-hacer tronar cola-PL INC-azotar PREP SREL
bajar ART otro después COM-hacer PL amigo	COM-bajar-DIR ART uno después COM-hacer PL amigo
decir	dice
Put-que@si ART otro llevar ART rifle ese	puta que-si-que ART uno recibir-AGT ART rifle E3S-SREL
CONJ saber que-modo cuando COM-venir	CONJ saber INT-modo cuándo COM-venir
cuando ya cerca PART DEM	cuándo ya cerca PART E3S-ver
cuando COM-hacer volver persona	cuándo COM-hacer volver persona
cuando COM-agarrar PREP plomazo-PL	cuando COM-quitar PREP plomaso ???
COM-dejar-PFV matar-PFV ART león	COM-quedar COM-morir-PAS ART león
decir	decir
CONJ él/ella león lomismo	CONJ él/ella león-ENF lo@mismo
saber que-modo COM-hacer volver persona y lo matar	saber INT-modo COM-hacer ??? persona COM-morir-PAS
CONJ-después COM-llegar ART hombre	CONJ después COM-llegar ART hombre
decir	decir
vos que-modo NEG COM-A2S-morir-SC	vos INT-modo NEG COM-A2S-morir
decir él/ella decir	dice él/ella dice
no	no
decir-3SG-EL/ella decir-INF	decir él/ella decir
PUT yo oir como dos león venir ATRAS vos	puta yo COM-A1S-oir como dos león COM-venir PL PREP-SREL
dijo	decir
no solo un PART	no PART uno PART
decir	decir
Ayjwelaa gracias vos ahora	¡hay!-jwela gracias INC-E2S-SREL vos ahora
fuerte PART ya POS-E1S-vaca muerto-PL	fuerte PART yo vaca muerto
CONJ ahora A2S-dar-COM	CONJ ahora INC-A1S-dar DIR
dar 1S-A2 saber cuanto vaca E3S-SREL REGALO-PAS-3S	INC-A1S-dar DIR saber cuanto vaca regalar-SC él/ella
esta@bien	esta@bien
ahora salvar-PAS-1S.A2S vaca-PL-POS.1S	ahora COM-hacer-ENF salvar A1S-vaca
decir	decir
esta@bien-se-lo@traer-PAS	esta@bien COM-recibir-DIR
decir	decir
después COM-dar dos	después COM-dar dos
tres-ERG vaca COM-finar-ANT mujer	tres E3S-vaca finado mujer
dicen	decir
ART, ART COM-quedarse solo	ART ART COM-quedar E3S-solo
despues él/ella COM-hacer seguir así DEM	después él/ella COM-hacer seguir DEM DEM
buscar pues PREP venado DIM si pues esta@bien DEM PART DEM DEM	buscar-AP pues SREL DIM venado si pues AFI PART DEM DEM
