predicted_glosses	glosses
CONJ después poner-IMP-PL agarro DEM venado aquí	CONJ después pongamos INC-A1S-agarrar-ENF DIM venado DEM DEM
decir	dice
CONJ si querer ir nosotros dos	CONJ si INC-E2S-querer ir nosotros dos
decir E3S-SREL decir	decir él/ella decir
entonces tú/usted INC-hacer volver león tú/usted	entonces tú/usted INC-E2S-hacer volver león tú/usted
poreso INC-E1S-decir INC-E2S-SREL antes primero que	poreso INC-E1S-decir INC-E2S-SREL antes primero que
solo llevar-DIR una copa	PART INC-recibir uno copa
uno copa sangre INC-A2S-beber	uno copa sangre INC-E2S-comer
por si tomar más de uno copa	por si COM-tú/usted-comer más de uno copa
dos tres copa	dos tres copa
entonces NEG-MOV-SC-ENF DEM volver persona	entonces NEG-PART-ENF INC-E2S-hacer volver persona
INC-decir él/ella decir	INC-decir él/ella decir
entonces pero yo te recomendar	entonces poro yo INC-A1S-hacer recomendar INC-E2S-SREL
pero solo uno copa poder-DIR tomar	pero PART uno PART copa INC-E2S-comer
NEG beber más	NEG INC-E2S-comer más
decir él/ella	dice él/ella
esta@bien	esta@bien
decir él	dice él/ella
COM-venir ART uno ART otro COM-hacer león	COM-venir ART uno COM-hacer volver león
ENF CONJ él/ella ART uno	PART COM-venir PART ART uno
saber INT modo oración PL PART COM-hacer-PL-SC	saber INT modo oración COM-hacer PL PART
dice	dice
COM-volver PART ART uno PART	COM-hacer PART volver ART uno PART
ir pues	ir pues
esta@bien	bueno
INC-decir él/ella decir	INC-decir él/ella dice
ART uno	ART uno
decir	dice
encontrar DIR uno E2S-SREL	INC-E1P-encontrar uno E2S-SREL
CONJ después ser-PRES-IND tú/usted ART uno	CONJ después E2S-SREL-ENF tú/usted ART uno
decir él/ella ART otro	decir él/ella ART uno
NEG tener nada	NEG E3S-conocimiento nada
dice	dice
después justo encontrar E3S-SREL PL DIM venado	después cabal COM-encontrar PL DIM venado
COM-agarrar-PAS CONJ cabal ART otro	COM-agarrar PL CONJ cabal ART uno
ART NEG tener conocimiento	ART NEG nada E3S-conocimiento
COM-venir E3S-SREL COM-tomar-DIR como tres	COM-venir él/ella COM-comer como tres
CONJ cuatro copa	CONJ cuatro copa
CONJ COM-venir PART ART uno	CONJ COM-venir PART ART uno
COM-encontrar ART PART él/ella ART uno PART	COM-encontrar PL PART él/ella ART uno PART
decir	dice
CONJ ART uno PART solo una copa COM-beber-PAS	CONJ ART uno PART PART uno copa PART COM-comer
cha'.	dice
CONJ saber INT modo DESC-bajar PL	CONJ saber INT modo COM-bajar PL
dice	decir
después COM-traer-PAS él/ella venado por ellos/ellas sobre cuello	después recibir-AGT-DIR ART venado E3S-SREL PL PREP-E3S cuello-PL
después llegar PL	después COM-llegar PL
COM-hacer PL volver	COM-hacer PL volver
COM-venir ART otro COM-volver	COM-venir ART uno COM-hacer volver
como uno copa SREL beber-IND	como uno copa solo COM-comer
COM-hacer volver como uno copa nada más COM-beber	COM-hacer volver como uno copa solo COM-comer
COM-hacer volver persona	COM-hacer volver persona
CONJ COM-venir ART uno	CONJ COM-venir ART uno
CONJ baya INC-hacer oración hacia ya NEG PODER volver ser gente	CONJ va oración INC-E1S-INC-E3S-hacer NEG PART-ENF INC-poder INC-E3S-haceer volver persona
decir	dice
CONJ juela grande puta CONJ ahora INC-poner EN CL-locativo	CONJ juela@gran puta CONJ ahora COM-entrar-ENF pena
INT volver PART-E3S-gente ART DEM ya NEG INC-volver	INT E3S-por@que ART DEM NEG PART-ENF INC-E3S-hacer persona
decir él/ella DEMAN	decir él/ella PREP-E3S
INT por@que E2S-beber-PAS más	INT por@que COM-tú/usted-comer más
decir él/ella decir	decir él/ella decir
SREL pobre persona allá	terminar AFE pobre persona allí
CONJ después saber INT modo COM-venir DEM	CONJ después saber INT-modo COM-venir ART
COM-venir ART uno	COM-venir ART uno
entonces COM-venir se-cargar ART otro venado ART uno	entonces COM-venir E3S-cargar-E3S-DIR ART venado ART uno
CONJ poco león CONJ	CONJ poco león
poco uno poco gente COM-ir PREP montaña	poco uno poco persona ir PREP montaña
decir	dice
de-una-vez DEM NEG PART-ENF COM-volver persona	de@una@vez ir NEG PART-ENF COM-hacer volver persona
después venir ir PRE montaña	después COM-venir ir PREP montaña
COM-venir ART otro dos venado COM-recibir ART dos persona	COM-venir ART uno dos venado COM-reciibir-DIR ART persona
después REGALO-de él/ella ART uno PART	después regalar-PART PART ART uno PART
uno venado FUT-dar REGALO-loque	uno venado INC-E1S-regalar-PART loque
de-paso que EXS poner.PUL DEM pobre mujer REL dejar-PFV	de@paso que EXS pogamos poco mujer quedar-PP EXS
tu-esposo ir CON-migo	E2S-esposo SREL SREL
CONJ saber INT modo cabal COM-perder E3S-SREL DEM montaña	CONJ saber INT modo cabal COM-quedar perder-PART PREP montaña
decir él/ella decir	dice él/ella dice
ponemos él/ella NEG-decir-PROG-FUT-3S mentira delante ella ponemos	pongamos él/ella INC-E3S-meter-PART pongamos mentira PREP-SREL
cabal PERD-PAS PREP montaña	cabal perder PREP montaña
CONJ cabal COM-matar-PREP-DIR nosotros dos	CONJ cabal COM-E2S-morir-PAS nosotros dos
saber INT-modo COM-irse-SC PREP-PL montaña grande PL montaña	saber INT-modo COM-DIR-E3S-perder-PART E3S-SREL PREP montaña grande PL montaña
saber INT COM-ir-PART ahora	saber dónde ir-SC ahora
decir	dice
CONJ baya	a baya
decir	decir
entonces ADV aquí ESTAR uno POS-venado DEM	entonces PART uno E2P-venado-PL DEM
solo ir-MOV	PART INC-ir-SC
decir	decir
CONJ saber como COM-ir-PREP-MAN ART vez CONJ ITS cabal	CONJ saber INT-modo ir uno vez CONJ ir-PP cabal
cabal EXS uno hombre INC-hablar	cabal EXS uno hombre COM-hablar-SC
dice	decir
COMPAR-llegar con uno hombre	COM-llegar E3S-SREL uno hombre
decir	decir
tener-PRES EXS uno potrero vaca/toro ART hombre REL montaña	cabal EXS uno potrero E3S-vaca ART hombre AGT PREP-montaña
CONJ INT-sí DEM	CONJ que-si-que vos
decir-PAS él/ella decir	dice él/ella dice
fuerte A1S-vaca PL-morir ahora	fuerte E1S-vaca INC-A1S-INC-morir ahora
decir él/ella decir	decir él/ella decir
¿por que?	INT-E3S-trabajo
decir ERG decir	dice él/ella dice
lo-que pasar que ser ART león	loque pasa PART-DEM ART león
CONJ INC-venir-DIR PL-comer	CONJ INC-venir INC-E3S-INC-llegar-comer-ENF
decir él/ella	decir él/ella
A	a
dice SREL	decir él/ella
entonces NEG hacer uno favor tú/vos	entonces NEG INC-E3S-hacer uno favor tú/usted
y no INC-E2S-hacer-SC-PAS favor cuidar	INC-E2S-cuidar-SC
dice E3S	decir él/ella
E1S-dar uno rifle-POS	INC-A1S-dar uno E2S-rifle
dice SREL	dice él/ella
ser	sera
decir él/ella	decir él/ella
esta bien cuidar-IMPER AT-2S dar-IMPER 1S@posesión-3PL vaca-PL	bueno-???-ENF cuidar-SC INC-E1S-INC-E1S-dar E2S-vaca
decir él	decir él/ella
esta@bien	esta@bien
decir ART hombre	decir ART hombre
INC-cuidar CONJ cuando venir DEM león CONJ escaparse ART vaca PL PREP-SREL	INC-E1S-cuidar-SC CONJ cuando INC-venir ART león INC-escapar DIM vaca PREP-SREL
CONJ COM-salir-AP	CONJ INC-escapar
entonces COM-venir ART hombre DEM INC-quedarse ART	entonces COM-venir ART hombre DEM COM-quedar ART
ART uno ART que volver león	ART uno ART INC-E3S-hacer volver león
EXS allí CONJ cuando COM-venir cabal	COM-quedar allí CONJ cuando COM-venir cabal
CONJ que COM-parecer-INC ART uno persona	CONJ ITS que DEM-DIR ART uno persona
com-hacer volver león ir dar vuelta allí para comer art vaca	COM-hacer volver león COM-DIR-E3S-dar vuelta allí INC-E3S-comer-ENF ART vaca
decir	decir
vaca DEM PL comer-FUT-SC el/ella potrero	vaca PART INC-E3S-comer-ENF él/ella PREP potrero
decir	ddecir
CONJ AFE lo@mismo INC-E3S-estar-SC compañero bien	CONJ AFE lo@mismo E3S-compañero esta@bien
esta@bien	esta@bien
decir ART uno él/ella	dice ART uno él/ella
COM-quedar-E3S ART rifle	COM-quedar-E3S COM-quedar-E3S-recibir-ENF ART rifle
CONJ cuando cabal media noche	CONJ cuando cabal media noche
decir	decir
bajar ART león	COM-bajar-DIR ART león
venir ART uno COM-volver león también	COM-venir ART uno COM-hacer volver león también
así CONJ baya INC-E3-hacer tronar sus-cola POS-E3 ellos-DETR	puta CONJ baya INC-E3S-hacer tronar cola-PL INC-azotar PREP SREL
bajo ART otro después COM-hacer PL amigo	COM-bajar-DIR ART uno después COM-hacer PL amigo
decir	dice
PUT-si ART uno otro llevar-PAS ART uno rifle	puta que-si-que ART uno recibir-AGT ART rifle E3S-SREL
CONJ saber INT modo cuando COM-venir	CONJ saber INT-modo cuándo COM-venir
cuando ya cerca PART ver	cuándo ya cerca PART E3S-ver
cuando COM-hacer volver persona	cuándo COM-hacer volver persona
cuando agarrar PREP plomazo OBJ	cuando COM-quitar PREP plomaso ???
CONJ-E3S-dejar ART león	COM-quedar COM-morir-PAS ART león
dice	decir
CONJ él/ella león lo@mismo	CONJ él/ella león-ENF lo@mismo
saber INT-modo DEM volver E3S-volver-SC persona DEM matar	saber INT-modo COM-hacer ??? persona COM-morir-PAS
CONJ después ART COM-llegar ART hombre	CONJ después COM-llegar ART hombre
decir	decir
TÚ como NEG A2S-morir-SC-POT	vos INT-modo NEG COM-A2S-morir
decir él/ella decir	dice él/ella dice
no	no
decir él/ella decir	decir él/ella decir
PUTA E1S-escuchar como dos león venir-PL E2S-detrás	puta yo COM-A1S-oir como dos león COM-venir PL PREP-SREL
decir	decir
NEG solo uno PART	no PART uno PART
decir	decir
ay-Juela gracias vos ahora	¡hay!-jwela gracias INC-E2S-SREL vos ahora
fuerte PART E1S-vaca morir-PP	fuerte PART yo vaca muerto
CONJ ahora E2S-dar DIR	CONJ ahora INC-A1S-dar DIR
yo ti-dar saber cuantas vaca le regalo a el	INC-A1S-dar DIR saber cuanto vaca regalar-SC él/ella
esta@bien	esta@bien
ahora COM-yo-PART salvar mi vaca	ahora COM-hacer-ENF salvar A1S-vaca
dice	decir
esta@bien-lo@traer@PAS	esta@bien COM-recibir-DIR
decir	decir
después COM-dar DIR dos	después COM-dar dos
tres vaca FIN-PART mujer	tres E3S-vaca finado mujer
dicen	decir
ART, ART INC-E3S-quedarse solo	ART ART COM-quedar E3S-solo
después él/ella COM-seguir DEM DEM	después él/ella COM-hacer seguir DEM DEM
buscar pues LOC DEM-PL venado-DIM-PL si pues DEM PART PART DEM	buscar-AP pues SREL DIM venado si pues AFI PART DEM DEM
