predicted_glosses	glosses
CONJ saber INT-modo EXS uno hombre	CONJ saber INT-modo EXS uno hombre
decir	dice
vos INT modo ser que INC-E2S-poder CON E2P-venado DIM	vos INT modo COM-tú/usted-poder DIM DIM ART-benad
decir E3S-SREL decir	dice él/ella dice
a chix-mierda yo CON rifle DEM-PL INC-hacer	a chix-la-mierda yo PREP rifle INC-A1S-hacer
decir él/ella decir	dice él/ella dice
yo COM-E1S-ir SREL	A1S-ir SREL
decir él/ella decir	decir él/ella decir
sera vos	sera vos
como él sabe INC-hacer	como él/ella E3S-conocimiento-ENF INT INC-E3S-hacer-E3S
INT modo INC-E3S-hacer para cazar él/ella	INT modo INC-E3S-hacer cazar él/ella PART
CONJ E1S-COM-ir-FUT CON-2S	CONJ A1S-ir SREL
dice él/ella	dice él/ella
ser	sera
CONJ INC-E1S-querer yo IR-PFV-E1S-con vos	AFI yo INC-E1S-querer A1S-ir niño
estar-bien pues E1P-ir tal día DEM A1P-ir-SC	esta@bien pues ir tal día DEM PART A1P-ir-SC
dijo	dice
CONJ cabal llegar PL	CONJ cabal COM-llegar PL
COM-ir uno montaña	SREL uno montaña
Y cabal COM-venir ART hombre	CONJ cabal COM-venir ART hombre
bajar su morral todo	COM-bajar-PAS E3S-morral todo
POS-machete	E3S-machete
entonces INC-decir INC-E2S-SREL tú/usted	entonce INC-CONJ-decir COM-E2S-SREL tú/usted
decir él/ella decir	dice él/ella dice
ART hombre ART uno	ART hombre ART uno
ART NEG saber nada	ART NEG E3S-conocimiento nada
decir	dice
yo E1S-conocimiento una mi maña	yo E1S-conocimiento uno E1S-maña
decir él/ella decir	decir él/ella decir
volver-FUT ART león	INC-A1S-hacer volver ART león
CONJ después poner AGARRAR DEM venado LOC aquí	CONJ después pongamos INC-A1S-agarrar-ENF DIM venado DEM DEM
decir-PAS	dice
CONJ si querer IMP-A2P ir nosotros dos	CONJ si INC-E2S-querer ir nosotros dos
decir ART él/ella decir	decir él/ella decir
entonces tú/usted INC-hacer volver león tú/usted	entonces tú/usted INC-E2S-hacer volver león tú/usted
poreso INC-E2S-decir INC-E2S-SREL antes primero que	poreso INC-E1S-decir INC-E2S-SREL antes primero que
solo llevar-DIR un copa	PART INC-recibir uno copa
uno copa sangre 2SG-beber	uno copa sangre INC-E2S-comer
por si COM-SC-beber más PREP uno copa	por si COM-tú/usted-comer más de uno copa
dos tres copa	dos tres copa
entonces ya NEG INC-E2S-ir volver persona	entonces NEG-PART-ENF INC-E2S-hacer volver persona
INC-decir él/ella decir	INC-decir él/ella decir
Entonces pero yo te recomendar	entonces poro yo INC-A1S-hacer recomendar INC-E2S-SREL
pero PART uno REL copa poder tomar	pero PART uno PART copa INC-E2S-comer
NEG beber más	NEG INC-E2S-comer más
decir él/ella	dice él/ella
esta@bien	esta@bien
decir-él/ella	dice él/ella
COM-venir ART uno COM-volver león	COM-venir ART uno COM-hacer volver león
ENF COM-venir él/ella ART uno	PART COM-venir PART ART uno
saber INT modo DEF oración qué modo COM-INC-hacer-PAS-3PL	saber INT modo oración COM-hacer PL PART
dice	dice
COM-volver PART ART uno PART	COM-hacer PART volver ART uno PART
ir pues	ir pues
ESTA-@BIEN	bueno
INC-decir él/ella decir	INC-decir él/ella dice
ART uno COM-dicho él/ella ART-E3S	ART uno
decir	dice
encontrar INC-E1P-PFV uno E2S-SREL	INC-E1P-encontrar uno E2S-SREL
CONJ después después tú/usted ser ART uno	CONJ después E2S-SREL-ENF tú/usted ART uno
decir él/ella ART uno	decir él/ella ART uno
NEG tener nada-de conocimiento	NEG E3S-conocimiento nada
decir	dice
después cabal COM-encontrar E3S-venado DIM	después cabal COM-encontrar PL DIM venado
COM-agarrar-PAS PL CONJ cabal ART otro	COM-agarrar PL CONJ cabal ART uno
ART COM-tener NEG conocimiento	ART NEG nada E3S-conocimiento
COM-venir E3S-SREL INC-COM-tomar ADV tres	COM-venir él/ella COM-comer como tres
o kwatro copa	CONJ cuatro copa
CONJ COM-venir-PREP-DIR ART uno	CONJ COM-venir PART ART uno
COM-encontrar ART uno él/ella ART otro uno	COM-encontrar PL PART él/ella ART uno PART
decir	dice
CONJ ART uno PART solo una copa COM-tomar-PREP-DIR	CONJ ART uno PART PART uno copa PART COM-comer
decir	dice
CONJ saber INT modo DESC-bajar PL	CONJ saber INT modo COM-bajar PL
decir	decir
despues COM-traer-PAS ART venado BENEF E3S-SREL PREP cuello	después recibir-AGT-DIR ART venado E3S-SREL PL PREP-E3S cuello-PL
después llegar PL	después COM-llegar PL
COM-hacer PL volver	COM-hacer PL volver
COM-venir ART uno DEM COM-volver	COM-venir ART uno COM-hacer volver
como uno copa PART beber-SC	como uno copa solo COM-comer
COM-volver-SEQ como un copa PART nada más COM-beber	COM-hacer volver como uno copa solo COM-comer
COM-hacer volver persona	COM-hacer volver persona
CONJ COM-venir ART uno otro	CONJ COM-venir ART uno
i baya DE-hacer oración hacía ya NEG PODER volver ser gente	CONJ va oración INC-E1S-INC-E3S-hacer NEG PART-ENF INC-poder INC-E3S-haceer volver persona
decir	dice
CONJ juela grande puta CONJ ahora INC-poner-se pena	CONJ juela@gran puta CONJ ahora COM-entrar-ENF pena
porque ya NEG INC-volver persona	INT E3S-por@que ART DEM NEG PART-ENF INC-E3S-hacer persona
dice él/ella en	decir él/ella PREP-E3S
INT por@que tomar más	INT por@que COM-tú/usted-comer más
decir él/ella dice	decir él/ella decir
SREL pobre persona allá	terminar AFE pobre persona allí
CONJ después saber INT modo COM-venir ART	CONJ después saber INT-modo COM-venir ART
COM-venir ART uno	COM-venir ART uno
entonces COM-venir ART-carga ART venado ART uno	entonces COM-venir E3S-cargar-E3S-DIR ART venado ART uno
CONJ poco león CONJ	CONJ poco león
un poco un poco gente COM-ir en montaña	poco uno poco persona ir PREP montaña
decir	dice
de-un-vez PART-PFV NEG PART-ENF volver persona	de@una@vez ir NEG PART-ENF COM-hacer volver persona
después venir ir PREP montaña	después COM-venir ir PREP montaña
COM-venir ART otro dos venado/venados RECIP-traer/coger él/ella ART dos persona/gente	COM-venir ART uno dos venado COM-reciibir-DIR ART persona
después COM-regalar-PAS él/ella ART uno PART	después regalar-PART PART ART uno PART
uno venado IRF1S-dar-DIR loque	uno venado INC-E1S-regalar-PART loque
de-paso que EXS poner pobre mujer DEM dejar	de@paso que EXS pogamos poco mujer quedar-PP EXS
tu-esposo ir SREL SREL	E2S-esposo SREL SREL
CONJ saber INT modo cabal COM-perderse PL E3S-montaña	CONJ saber INT modo cabal COM-quedar perder-PART PREP montaña
decir él/ella decir	dice él/ella dice
E1P-poner E3-SREL INC-E3S-mentir E1P-poner mentira señora	pongamos él/ella INC-E3S-meter-PART pongamos mentira PREP-SREL
cabal PERD-PAS PREP montaña	cabal perder PREP montaña
CONJ cabal matar-PP PL nosotros dos	CONJ cabal COM-E2S-morir-PAS nosotros dos
saber INT-modo E3S-ir-SC PREP montaña NEG saber PL grande PL montaña	saber INT-modo COM-DIR-E3S-perder-PART E3S-SREL PREP montaña grande PL montaña
saber dónde ir-PART ahora	saber dónde ir-SC ahora
decir	dice
a baya	a baya
decir	decir
entonces ADV aquí DEM uno SUS-venado DEM	entonces PART uno E2P-venado-PL DEM
solo INC-ir-SC	PART INC-ir-SC
decir	decir
CONJ saber como COM-ir-PREP-DIR ART vez INC-IR cabal	CONJ saber INT-modo ir uno vez CONJ ir-PP cabal
cabal EXS uno hombre PASS-hablar	cabal EXS uno hombre COM-hablar-SC
decir	decir
INC-llegar con uno hombre	COM-llegar E3S-SREL uno hombre
decir	decir
cabal EXS uno potrero vaca/toro ART hombre REL montaña	cabal EXS uno potrero E3S-vaca ART hombre AGT PREP-montaña
CONJ QUESI vos	CONJ que-si-que vos
decir él/ella decir	dice él/ella dice
fuerte E1S-vaca PL ahora PRG INC-morir	fuerte E1S-vaca INC-A1S-INC-morir ahora
decir E3S-SREL decir	decir él/ella decir
por que	INT-E3S-trabajo
decir él/ella decir	dice él/ella dice
DEM REL pasar DEM ART león	loque pasa PART-DEM ART león
CONJ INC-venir COM-A3S-comer-SC-POSS	CONJ INC-venir INC-E3S-INC-llegar-comer-ENF
decir él/ella	decir él/ella
CONJ	a
cha'-re decir él/ella	decir él/ella
entonces NEG hacer-PRS-E2S uno favor tú/usted	entonces NEG INC-E3S-hacer uno favor tú/usted
CONJ-NEG 2S-FAVORECER-PAS-IND.2	INC-E2S-cuidar-SC
decir él/ella	decir él/ella
dar TE uno tu rifle	INC-A1S-dar uno E2S-rifle
decir él	dice él/ella
Sera	sera
decir SREL	decir él/ella
esta-bien cuida-los y tu yo-dar algunas vacas	bueno-???-ENF cuidar-SC INC-E1S-INC-E1S-dar E2S-vaca
decir él/ella	decir él/ella
esta@bien	esta@bien
decir ART hombre DEM	decir ART hombre
cuidar-FUT-1S CONJ cuando venir DEM león ir-INC ART vaca PL ir-PREP-SREL	INC-E1S-cuidar-SC CONJ cuando INC-venir ART león INC-escapar DIM vaca PREP-SREL
CONJ COM-escapar	CONJ INC-escapar
entonces COM-venir ART hombre DEM DEM quedarse	entonces COM-venir ART hombre DEM COM-quedar ART
ART uno ART DEM volver-SC león	ART uno ART INC-E3S-hacer volver león
INC-quedar-SC allí CONJ cuándo COM-venir cabal	COM-quedar allí CONJ cuando COM-venir cabal
CONJ que SE-parecer-PREP-DIR ART DEM REL-ser-PREP-SREL gente	CONJ ITS que DEM-DIR ART uno persona
COM-hacer volver león ir dar vuelta allí para comer ART vaca	COM-hacer volver león COM-DIR-E3S-dar vuelta allí INC-E3S-comer-ENF ART vaca
decir	decir
vaca DEM ir-FUT comer él/ella en el/ella potrero	vaca PART INC-E3S-comer-ENF él/ella PREP potrero
dice	ddecir
CONJ lo@mismo pobre compañero estar bien	CONJ AFE lo@mismo E3S-compañero esta@bien
esta@bien	esta@bien
decir ART uno otro él/ella	dice ART uno él/ella
COM-quedar-E3S ART rifle	COM-quedar-E3S COM-quedar-E3S-recibir-ENF ART rifle
CONJ cuando cabal media noche	CONJ cuando cabal media noche
dice	decir
baj-INC ART león	COM-bajar-DIR ART león
COM-venir ART uno REL volver-PAS-S3.SG león también	COM-venir ART uno COM-hacer volver león también
así CONJ va E3S-hacer INC tronar POS-3PL-cola DE-POS-3PL-ESPALDA	puta CONJ baya INC-E3S-hacer tronar cola-PL INC-azotar PREP SREL
COM-bajar ART otro después COM-hacer PL amigo	COM-bajar-DIR ART uno después COM-hacer PL amigo
dice	dice
puta Q-si ART otro INC-COM-llevar ese rifle	puta que-si-que ART uno recibir-AGT ART rifle E3S-SREL
CONJ saber INT-modo CONJ cuando venir	CONJ saber INT-modo cuándo COM-venir
cuando ya cerca lo E3S-ver	cuándo ya cerca PART E3S-ver
cuando COM-hacer volver persona	cuándo COM-hacer volver persona
cuando agarrar PREP plomo ADV	cuando COM-quitar PREP plomaso ???
CONJ COM-matar ART león	COM-quedar COM-morir-PAS ART león
decir	decir
CONJ él/ella INC-E3S-ser-SC león lo@mismo	CONJ él/ella león-ENF lo@mismo
saber INT-modo INT-volver E3S-persona lo MATAR	saber INT-modo COM-hacer ??? persona COM-morir-PAS
CONJ DESPUÉS COM-llegar ART hombre	CONJ después COM-llegar ART hombre
decir	decir
2SG como NEG 2SG-morir-PFV	vos INT-modo NEG COM-A2S-morir
decir E3S-SREL decir	dice él/ella dice
no	no
decir E3S-SREL decir	decir él/ella decir
pero yo ESCUCHAR como dos león atrás E2S-venir PL	puta yo COM-A1S-oir como dos león COM-venir PL PREP-SREL
dijo	decir
NEG solo uno NEG	no PART uno PART
decir	decir
Ay Juela gracia INC-E2S-SREL COM-A1S-E2S vos ahora	¡hay!-jwela gracias INC-E2S-SREL vos ahora
fuerte PART ya PREP E1S-vaca morir-PL	fuerte PART yo vaca muerto
CONJ ahora A2S-dar-SC DIR	CONJ ahora INC-A1S-dar DIR
dar TI-dar saber cuantas ART vaca BEN-dar él/ella	INC-A1S-dar DIR saber cuanto vaca regalar-SC él/ella
esta-@bien	esta@bien
ahora COM-salvar-PAS.PTCP 1S-vaca PL	ahora COM-hacer-ENF salvar A1S-vaca
decir	decir
esta@bien COM-recibir-DIR	esta@bien COM-recibir-DIR
dice	decir
después BEN dar dos	después COM-dar dos
tres vaca mujer-DIR	tres E3S-vaca finado mujer
decir	decir
ART ART CONJ COM-quedarse solo	ART ART COM-quedar E3S-solo
después él/ella COM-hacer seguir DEM DEM	después él/ella COM-hacer seguir DEM DEM
buscar pues DE-los venaditos si pues DEM PART DEM DEM	buscar-AP pues SREL DIM venado si pues AFI PART DEM DEM
