predicted_glosses	glosses
and fly-FOC noisy-FOC grouse-FOC when hear-PROG-3PL when fly-PROG 3SG-FOC betl'a betl'a betl'a betl'a betl'	CCNJ noisy-CN COMP-FOC-3.I fly.PL-CN grouse CCNJ on COMP fly-3PL.II CCNJ-2.I hear-3.II flap flap flap flap flap
1SG.II noisy-ADV fly-3PL.II grouse when-ADV hear-2SG them fly-3PL.II betl'a betl'a betl'a betl'a betl'	CCNJ noisy-CN COMP-FOC-3.I fly.PL-CN grouse CCNJ on COMP fly-3PL.II CCNJ-2.I hear-3.II flap flap flap flap flap
so NEG-DESIDER move-FOC 1SG.ANTIP the moose my.game-FOC the grouse there be-FOC because run-NEG-FUT 3SG.II	CCNJ NEG-FOC want-1SG.II PROSP NMLZ move-PASS-1SG.II PROSP MANR flee.PL-CN moose hunt-ANTIP-1SG.II COMP block.way sit-CN grouse
1SG need-NEG PROSP move FOC moose DEM.PROX FOC=1 game CNTR run.away-NEG FOC grouse OBL be.there-FOC	CCNJ NEG-FOC want-1SG.II PROSP NMLZ move-PASS-1SG.II PROSP MANR flee.PL-CN moose hunt-ANTIP-1SG.II COMP block.way sit-CN grouse
every time man Jacob Brown 1SG see-TR 1SG ask-TR 3SG 3SG.OBL story-PL-ACC tell-PROG-CN betl'a betl' say-TR-IRR	COMP-1.I HAB see-PN Man Jacob Brown CCNJ 1.I again ask-3.II NEG-2.I CIRC.PSBL PROSP-2.I tell-T-CN MANR LVB-CN flap flap OBL-1PL.II-Q
"every time man see 1SG ask-3SG ""story about betl'a betl' tell-FUT-Q"""	COMP-1.I HAB see-PN Man Jacob Brown CCNJ 1.I again ask-3.II NEG-2.I CIRC.PSBL PROSP-2.I tell-T-CN MANR LVB-CN flap flap OBL-1PL.II-Q
DEM.PROX COP LOC-1SG.II-name-TR 1SG-VAL-TR-3SG.II Man Betl'a Betl'	CCNJ on COMP CAUS1-sit-DETR-ATTR CAUS1-name-T-TR-1SG.II-DM Man Betl'a Betl'
1SG DEM.PROX LOC=CN IBM sit'aa'mam siwetdi'yt Man Betl'a Betl'	CCNJ on COMP CAUS1-sit-DETR-ATTR CAUS1-name-T-TR-1SG.II-DM Man Betl'a Betl'
DEM.PROX COP LOC-1SG=NAME FOC=1 SG=NAME now 	on REAS COMP-CN name-1SG.II now PREP-PN Betl'a Betl'
DEM.PROX COP 1SG name-FOC now Betl'a Betl'	on REAS COMP-CN name-1SG.II now PREP-PN Betl'a Betl'
DEM.PROX-FOC=1 1SG-VER.	CNT.AMT-CN say-1SG.II
DEM.PROX=FOC=3 VERUM	CNT.AMT-CN say-1SG.II
