predicted_glosses	glosses
man say PAST PROG grouse - PL - start - IPFV fly and sound betl'a betl'a betl'a betl'a betl' make-PAST.	CCNJ on COMP say-PN Man flap flap flap flap QUOT.3SG PROSP MANR fly-CN grouse
as soon as 1SG move-IPFV-EPIS say as soon as 1SG move-IPFV-EPIS stick-break-PST say	true on COMP move-PASS-1SG.II QUOT.3SG true on COMP move-PASS-1SG.II break-CAUS2-1SG.II-CN stick
sim 'nii win hlentxwi'y , - diya , sim 'nii win hlentxwi'y , kw'esini'yhl g̲an .	true on COMP move-PASS-1SG.II QUOT.3SG true on COMP move-PASS-1SG.II break-CAUS2-1SG.II-CN stick
and noisy-when fly-3PL grouse-when hear-2SG them-when fly-3PL and noisy-when fly-3PL grouse-when hear-3SG it-when fly-3PL betl'a betl'a betl'a betl'a betl'	CCNJ noisy-CN COMP-FOC-3.I fly.PL-CN grouse CCNJ on COMP fly-3PL.II CCNJ-2.I hear-3.II flap flap flap flap flap
1SG IPFV.noisy-when grouse fly-3PL and 2SG can hear-3PL when fly-3PL betl'a betl'a betl'a betl'a betl'	CCNJ noisy-CN COMP-FOC-3.I fly.PL-CN grouse CCNJ on COMP fly-3PL.II CCNJ-2.I hear-3.II flap flap flap flap flap
so NEG=FOC want-1SG.II move FOC=1 moose CN my game CN not run-3.II because grouse be-LOC=CN there	CCNJ NEG-FOC want-1SG.II PROSP NMLZ move-PASS-1SG.II PROSP MANR flee.PL-CN moose hunt-ANTIP-1SG.II COMP block.way sit-CN grouse
1SG need-NOT want-NEG move to the moose my game not run away because-of the grouse be-LOC	CCNJ NEG-FOC want-1SG.II PROSP NMLZ move-PASS-1SG.II PROSP MANR flee.PL-CN moose hunt-ANTIP-1SG.II COMP block.way sit-CN grouse
every time man Jacob Brown 1SG see-1SG 1SG ask-3SG 3SG.OBJ 1PL.II story-ACC tell-FUT-2SG FOC betl'a betl' say-1PL-QUES	COMP-1.I HAB see-PN Man Jacob Brown CCNJ 1.I again ask-3.II NEG-2.I CIRC.PSBL PROSP-2.I tell-T-CN MANR LVB-CN flap flap OBL-1PL.II-Q
"every time MAN see-1SG.II , Jacob Brown , and 1SG ask-3SG.II , ""FUT tell-2SG PROSP story about betl'a betl'"" ?"	COMP-1.I HAB see-PN Man Jacob Brown CCNJ 1.I again ask-3.II NEG-2.I CIRC.PSBL PROSP-2.I tell-T-CN MANR LVB-CN flap flap OBL-1PL.II-Q
DEM.PROX COP 1SG.II when 3.III-name-1SG.II 3.III-1SG.II-3.I-3SG.II Man Betl'a Betl'	CCNJ on COMP CAUS1-sit-DETR-ATTR CAUS1-name-T-TR-1SG.II-DM Man Betl'a Betl'
1SG DEM.PROX be-when Man name-3SG.II Betl'a Betl'	CCNJ on COMP CAUS1-sit-DETR-ATTR CAUS1-name-T-TR-1SG.II-DM Man Betl'a Betl'
DEM.PROX COP 1SG name-PROSP now Betl'a Betl' Betl'a Betl'	on REAS COMP-CN name-1SG.II now PREP-PN Betl'a Betl'
DEM.PROX COP 1SG name now Betl'a Betl'	on REAS COMP-CN name-1SG.II now PREP-PN Betl'a Betl'
that-FOC 1SG-have-1SG.II	CNT.AMT-CN say-1SG.II
that-DEM.PROX be.enough-1SG say-1SG.	CNT.AMT-CN say-1SG.II
