predicted_glosses	glosses
CN and then sit down	CCNJ on COMP sit-3.II
and 3.SG.II-say PROSP=1.SG.I shoot grouse-FOC	CCNJ say-3.II IRR-SPT 1.I shoot grouse
and PROG say- INCEP DET man- OBL shoot- FUT grouse- OBL.	CCNJ say-3.II IRR-SPT 1.I shoot grouse
INCEP-SG ANTL-IRR shoot grouse only me-FOC eat-FUT-3SG.III	IRR-SPT 1.I shoot grouse PROSP CCNJ only one.HUM 1SG.III PROSP eat-PASS-SX
INCEP PR.EVID grouse shoot FUT=3 , only 1.SG.= 3SG.II eat=CN FUT be alone 3.II.	IRR-SPT 1.I shoot grouse PROSP CCNJ only one.HUM 1SG.III PROSP eat-PASS-SX
and then-COND wait-OBL='III grouse walk until from me AN leave-IRR happen.	CCNJ IRR-SPT wait-ANTIP-1SG.II completely PROSP NMLZ away go-CN grouse
and if wait-EPIS=CN until walk ground.partridge away be-situated-PRS-FUT.	CCNJ IRR-SPT wait-ANTIP-1SG.II completely PROSP NMLZ away go-CN grouse
then 1SG.I-FUT be_able_to walk right there CAUS2-get_closer moose to PRT come_close to	PROSP CCNJ-1.I CIRC.PSBL PROSP toward go LOC-CN little-ATTR toward close-CAUS2-ANTIP-1SG.II LOC-CN moose
then DIM able-to-walk.right then close=FOC=3 reach CAUS2 be.able.to -PL moose close be.able.to_SURFADIUS	PROSP CCNJ-1.I CIRC.PSBL PROSP toward go LOC-CN little-ATTR toward close-CAUS2-ANTIP-1SG.II LOC-CN moose
and then-FOC=1 I-FUT=3 indeed-then all OBL-person-PL and then CAUS2-eat-FUT eat-PROSP=3 all	PROSP CCNJ-1.I CIRC.PSBL PROSP 1.I shoot-3.II PROSP CCNJ eat.PL-PASS-CN all 3.III-CN people
and then able-FOC=1 shoot CAUS2 3SG.II - and then all person.PL.INCL eat will	PROSP CCNJ-1.I CIRC.PSBL PROSP 1.I shoot-3.II PROSP CCNJ eat.PL-PASS-CN all 3.III-CN people
after 3SG.II finish-tell-IPFV=EPIS=CN 1PL.II-go-IPFV=EPIS=CN home-go	CCNJ on COMP finish-PASS-3.I tell-T-3.II OBL-1PL.II CCNJ leave go.home-3.II
incep 1SG tell finish-CAUS2 1PL.II go-OBL home_PARSER after 3.III	CCNJ on COMP finish-PASS-3.I tell-T-3.II OBL-1PL.II CCNJ leave go.home-3.II
and then day two-after two-oblique after again see-1SGFOC 3SG.OBJ	CCNJ INCEP two day finish-SX away leave-SX time COMP-CN 1.I just-again see-3.II
and then after two day-PL after-AD again see 1.SG.OBJ him.	CCNJ INCEP two day finish-SX away leave-SX time COMP-CN 1.I just-again see-3.II
and run-EPIS=CN 1SG.I towards he-INS say-EPIS=CN 3.II	CCNJ toward run-1SG.II LOC-3.II CCNJ on COMP say-1SG.II OBL-3.II
and run-1SG.SG toward-3.SG.INDP say-PAST-1SG.SG to-3.SG.INDP him	CCNJ toward run-1SG.II LOC-3.II CCNJ on COMP say-1SG.II OBL-3.II
know-EPIS what-OBL happen-3.INDP grouse-OBL about can you-QPART	NEG-2.I CIRC.PSBL PROSP-2.I tell-T-CN MANR LVB-CN grouse PR.EVID
NEEMA da'ak̲hlxw DIMA MEHLIHL WILA WIHL BISDE'YG i ?	NEG-2.I CIRC.PSBL PROSP-2.I tell-T-CN MANR LVB-CN grouse PR.EVID
and then SPT say 1SG.NOM=FUT=1SG.D T=PN mother-POSS house-OBL 1SG.NOM=FOC=3 tell-FUT-S 2SG-OBL	CCNJ on COMP say-3.II PROSP toward arrive 1SG.III LOC-CN house-PN mother-2SG.II PROSP CCNJ-1.I tell-T-3.II OBL-2SG.II
AND then say-\textsc{3sg} \textsc{1sg}=be.at.(-\textsc{fut)} \textsc{2sg.poss} mom house and \textsc{1sg} \textsc{future} talk to.(\textsc{dir})	CCNJ on COMP say-3.II PROSP toward arrive 1SG.III LOC-CN house-PN mother-2SG.II PROSP CCNJ-1.I tell-T-3.II OBL-2SG.II
and arrive OBL-1.SG II and then OBL-3 tell-PROSP-3 about grouse DEM.PROX	CCNJ back go.home-1SG.II CCNJ 1.I wait-ANTIP-1SG.II OBL-3.II CCNJ-3.I tell-T-CN MANR LVB-CN grouse
and arrive PR.EVID-1SG home and wait-PR.EVID=1SG him, and then tell-PR.EVID FOC=1SG.INDP about grouse	CCNJ back go.home-1SG.II CCNJ 1.I wait-ANTIP-1SG.II OBL-3.II CCNJ-3.I tell-T-CN MANR LVB-CN grouse
and tell-INC man-3SG-EPIS and 3SG say PST.	CCNJ IPFV-3.I tell-T-3.II CCNJ on COMP say-3.II
and tell-CONT.PST story , and then say-3SG.II	CCNJ IPFV-3.I tell-T-3.II CCNJ on COMP say-3.II
hunt-PST moose-OBL-WITH 1PL.II want-FUT-PST moose+A/FOC=1PL.II indeed	IPFV-CN hunt-ANTIP-1SG.II CCNJ want-1PL.II PREP-OBL-CN moose
hunt-PROG 1SG.II want-FOC=1 1PL.II moose get	IPFV-CN hunt-ANTIP-1SG.II CCNJ want-1PL.II PREP-OBL-CN moose
and want-1PL.II DEM.PROX all person-PL.IN walk-PROSP feed=FUT=1PL.II but bird DEM there-LOC hindered-3SG.II	CCNJ want-1PL.II PROSP eat-CAUS2 all 3.III-CN people CCNJ block.way sit-CN grouse
and want-FOC=1.PL all person-PL feed-CAUS2=CN, but grouse way-INSTR be-3.SG.III.	CCNJ want-1PL.II PROSP eat-CAUS2 all 3.III-CN people CCNJ block.way sit-CN grouse
if 1SG-move-INC grouse would-fly	CCNJ IRR-SPT move-PASS-1SG.II PROSP CCNJ fly grouse
1.SG. IRR move-IF grouse-FOC fly-PASS.	CCNJ IRR-SPT move-PASS-1SG.II PROSP CCNJ fly grouse
man say INCEP grouse CAUS2-fly and sound betl'a betl'a betl'a betl'a betl' make -PST.	CCNJ on COMP say-PN Man flap flap flap flap QUOT.3SG PROSP MANR fly-CN grouse
man SPT say INCEP grouse, betl'a-betl'a-betl'a-betl'a-betl'a, PROG fly-and sound make-s	CCNJ on COMP say-PN Man flap flap flap flap QUOT.3SG PROSP MANR fly-CN grouse
asp soon say move-INC-3SG when asp soon say move-INC-3SG break-TR-3SG-OBJ stick	true on COMP move-PASS-1SG.II QUOT.3SG true on COMP move-PASS-1SG.II break-CAUS2-1SG.II-CN stick
SIM 'NII WIN HLENTXWI'Y - diya - SIM 'NII WIN HLENTXWI'Y - KW'ESINI'YHL G̲AN .	true on COMP move-PASS-1SG.II QUOT.3SG true on COMP move-PASS-1SG.II break-CAUS2-1SG.II-CN stick
INCEP noisy-ADV fly-3.INCP grouse-OBL hear-3.OBL-PROSP fly-3.INCP also it-FOC=3 hear=3.OBL-PROSP also repeated five times.	CCNJ noisy-CN COMP-FOC-3.I fly.PL-CN grouse CCNJ on COMP fly-3PL.II CCNJ-2.I hear-3.II flap flap flap flap flap
1.SG.II noisily fly-INC grouse when-LOC hear-PROG fly-3.III then then then then then.	CCNJ noisy-CN COMP-FOC-3.I fly.PL-CN grouse CCNJ on COMP fly-3PL.II CCNJ-2.I hear-3.II flap flap flap flap flap
so NEG=FOC want-1SG.II move-DES not ADV grouse be.there-INS not run-FUT moose-(OBL) because.of CS they be.there-FOC	CCNJ NEG-FOC want-1SG.II PROSP NMLZ move-PASS-1SG.II PROSP MANR flee.PL-CN moose hunt-ANTIP-1SG.II COMP block.way sit-CN grouse
so need-NEG.1SG want-IRR I-FOC move-FOC not ADV grouse DEM.PROX be-IRR there ADV moose-FOC (my) game CS run.away-FUT-NEG to.	CCNJ NEG-FOC want-1SG.II PROSP NMLZ move-PASS-1SG.II PROSP MANR flee.PL-CN moose hunt-ANTIP-1SG.II COMP block.way sit-CN grouse
every-time man ask-1SG.II Man Jacob Brown and OBL see-OBL 1SG.I-him PROSP=3 story REAS 1.SG.=-PL tell-CAUS=PN betl'a betl' FOC=3-REFL-Ques	COMP-1.I HAB see-PN Man Jacob Brown CCNJ 1.I again ask-3.II NEG-2.I CIRC.PSBL PROSP-2.I tell-T-CN MANR LVB-CN flap flap OBL-1PL.II-Q
"every time see 1SG - MAN , Jacob Brown , II ask him , ""tell us story about betl'a betl' ?"""	COMP-1.I HAB see-PN Man Jacob Brown CCNJ 1.I again ask-3.II NEG-2.I CIRC.PSBL PROSP-2.I tell-T-CN MANR LVB-CN flap flap OBL-1PL.II-Q
DEM.PROX COP FOC=3 PROSP=3.INDP-say-NMLZ-FUT NAME Ablaut NAME	CCNJ on COMP CAUS1-sit-DETR-ATTR CAUS1-name-T-TR-1SG.II-DM Man Betl'a Betl'
DEM.PROX COP INCEP PROG-name-3.I DEM.NOM Man Betl'a Betl'	CCNJ on COMP CAUS1-sit-DETR-ATTR CAUS1-name-T-TR-1SG.II-DM Man Betl'a Betl'
dem.prox why name-1SG now 1SG.NOM Betl'a Betl'a	on REAS COMP-CN name-1SG.II now PREP-PN Betl'a Betl'
DEM.PROX=CN why 1.SG.= name now Betl'a Betl'	on REAS COMP-CN name-1SG.II now PREP-PN Betl'a Betl'
DEM.PROX=FOC VERB=CN OBL=SBJ-1.SG. 	CNT.AMT-CN say-1SG.II
that-CIRC.NECESS as-AX much as-FOC 1.SG.I= say-VER.	CNT.AMT-CN say-1SG.II
