predicted_glosses	glosses
« sea-OBL-GEN bottom go to GEN bottom-INESS PAT-FUT-1SG for necessary sea-OBL-GEN steed-POESS with-DAT fight-NEC-1SG » say-ENT .	« sea-OBL-GEN want-ERG-DAT a.going.MSD for-INELAT-FOC 1sg.abs sea-OBL-GEN steed-ERG-POESS with-DAT fight.AOC want-IMPF » say-ENT .
and elder.sister younger.sister call-PROG say-AOR : dear sister your horse nothing be-AOR say-AOR	this elder sister-ERG small-OBL-DAT say-AOR : dear sister , say-AOR , 2sg.gen horse never , say-AOR .
table-PL on.ground spread-PL , tablecloth-PL-ERG , village-GEN all child-PL go.PFV-HAB	chairs.on-PL open-PST-ENT-PST ground.in-INESS-SPSS , tablecloths-PL-FOC , all village-ERG-GEN child-PL go-ENT-AOP .
turn-ENT 1pl.abs this bear but not find-ABIL .	turns 1pl.abs this bear-OBL-POESS , find-MSD not.make.PRF.PTP-AOP 1pl.gen-DAT .
we each.other-with DAT be.in.love , each.other-with DAT love	our love-FOC one was , love-FOC one was .
« that.time-IN », say-ENT , « 3pl.abs chase-FUT-ENT out-INESS », say-ENT , « 2sg.abs king-POSS choose-FUT-PASS-REFL », say-ENT .	AT.THAT.TIME-INESS », say-ENT , « it will.chase.FUT-ENT public-ERG », say-ENT , « 2sg.abs king choose.IMP-INESS » say-ENT .
1sg.abs go-PERF-PTP Derbent-DIR-DAT	1sg.abs go-PERF-PTP Derbent.in-OBL-DAT
« cut.off-IMPV their head-PL » say-AOR .	« cut.IMPV their chapter-PL » say-AOR .
come come.out water-SPSS , Bezkhanum	come come.out-ERG water.on , Bezkhanum
« soil-PL », say-AOR , « 1SG.ERG bring-AOR ABS 2SG.GEN eye-PL heal-AOR-PL-AOR want-INESS », say-AOR .	« soil-AD-PL », say-AOR , « 1sg.ERG brought.AOR-AOR absolutely 2sg.gen eye-PL heal.AOC-PL-AOR want-INESS », say-AOR .
after return-PERF 1pl.abs summer camp-DIR-DAT , rest-INF .	after return-PERF 1pl.abs summer camp-DIR-DAT , to.have.a.rest-INF .
now Isabala see-PST-1SG say-AOR that 'Isabala brother dog.puppies give.birth-PERF hear-1SG IMPF-say-2SG dog give.back-IMP-1SG please'	Isabala seen-TEMP say-AOC that 1sg.ERG , « Isabala brother , puppy-PL-FOC be-AOR say-IMPF , give 1sg.gen dog .
scale.on-LOC that one plate-on-DAT a person-ACC put-PAST-3SG.F that , truth-ACC justice-ACC uprightness-ACC purity-ACC that.one.plate-on-ADD but	then justice scale-DIR-AD one side.on put.IMPV-PERF that,.the.same man , another side.on-FOC – truth , justice , right-PURP , today-PURP , cleanless-PURP .
he-and taking-down-AOC girl deceiving-AOC her house-OBL-DAT when-taking-TEMP this girl ran-ENT his arm-from	he.and taking.down.AOC girl deceiving.AOC her house-OBL-DAT when.taking.TEMP this girl ran.ENT his arm.from .
knock-AOR 1pl.erg door one home-ABL, come-AOR home-ERG, kazakh man be	run.IMP-AOR 1pl.erg one window-INESS , apperance-AOR here-SPSS , kazakh was
« call?-ERG », say-AOR , « this boy today-GEN-ERG-GEN day.from be-FUT king , 1sg.abs-FOC his wife .»	« call?-ERG », say-AOR , « this boy today-GEN-ERG-GEN day.from be-ENT king , 1sg.abs-FOC his wife .»
unfaithful, untrusted .	unfaithful , untrusted .
1SG.ABS-FOC ARMENIAN-DIR-POESS ON.THE.CONTRARY	1sg.abs-FOC armenian-DIR-POESS on.the.contrary
at.this.time-LOC third boy-ERG say-AOR : « father », say-AOR , « now 1sg.ERG will.bring-ENT », say-AOR .	AT.THIS.TIME-INESS THIRD-PST boy-ERG say-AOR : « dear father », say-AOR , « now 1sg.ERG will.bring-INESS », say-AOR .
but , say-AOR , come next.time , say-AOR , come.out , say-AOR , mother-DIR give one statement 2sg.GEN.ABS know what .	but , say-AOC , come-ENT-PST time-INESS , say-AOC , come , say-AOR , mother-DIR-DAT one statement to.give you.know 1pl.erg .
heavy snowflake big be	snow-INESS-DIR-GEN small flake you.know , flake
2SG.ABS heart one forget-PERF ?)	2sg.gen heart-ERG-SPSS still.remember-Q ?)
well, history-GEN evidence about say-OPT, history-GEN exactly from, know you.know -- this, this, time tell NEG be.able, show NEG be.able time-OBL.	well , history-OBL-GEN this evidence-PL say-PST-TEMP , history-OBL-GEN FROM.EXACTLY , they you.know — Uhm , Uhm , time 1sg.ERG-AD-EL say-INF be-FUT-NEG , time-PL show be-FUT-NEG 1sg.ERG-AD-EL 2pl.dat-DAT .
1sg.ABS a Soviet-GEN time-LOC party-ALL go-PFV-PTCP-ABS give-PFV-PTCP-ABS vacation 10 day that happen-PFV-PTCP-ABS ,	1sg.abs that soviets' time-DIR-DAT party-DIR-DAT take.over , 1sg.ERG-DAT vacation give-AOR ten 24.hour.period , such-PL be-AOR .
but , say-AOR , one that dam towards go	but , say-AOC , one down dam-INESS-SPSS go-MSD 1pl.abs .
that-OBL-SPSS 1pl.erg , 1sg.abs , 1sg.abs before NEG.be-IMPF ...	that-ERG-SPSS 1pl.erg , 1sg.abs , 1sg.abs in.the be ...
then on 1pl.gen that return-AOR , captain .	then on 1pl.gen that return-AOR , captain .
"« ""Samur"" » newspaper-OBL-GEN fireplace-INESS fire exist-IMPF"	"« ""Samur"" » newspaper-OBL-GEN fireplace-INESS today-FOC fire cop-IMPF ."
finish happen-AOR , we.abs be-AOP mortar.gun-man-PL three , one.more.thing-PL three exist-AOP	finish happened-AOR ... there-SPSS 1pl.abs mortar.men was , mine-PL threw.ENT-ENT-PST three person
They-and he put-ENT that-on and her throne-on seat-ENT .	They.and he put.ENT that.on and her throne.on seat.ENT .
die-FUT he-ERG !	die-IMP still.be,.remain !
that-ADE boat-ADE-POSS call-PLUP-ENT and say-ENT that brother you-ERG sea-OBL-GEN other-ADE-DAT take-NEC-ENT us-ACC say-ENT .	called.ENT this boatman-DIR-DAT say-ENT that , « dear brother , 1pl.abs » say-ENT « sea-OBL-GEN other bank-ERG-DAT get.out-AOR want-ENT 2sg.abs-ERG ».
soul Bezkhanum , soul Bezkhanum	soul Bezkhanum , soul Bezkhanum
to.gather-AOR man-PL call-IMPV-ENT all .	to.gather-AOR man-PL call.IMPV-ENT all .
reason that-ABS guide-PASS-PROG-3.SG.F	what.for for took ?
at.this.time-LOC third boy-ERG say-AOR : « dear father », say-AOR , « now 1sg.ERG will.bring-ENT », say-AOR .	AT.THIS.TIME-INESS THIRD-PST boy-ERG say-AOR : « dear father », say-AOR , « now 1sg.ERG will.bring-INESS », say-AOR .
1SG.ABS-FOC bread eat-AOR, 1PL.ERG three-ERG, 1SG.ABS-FOC water-SPSS go-AOR.	1sg.abs-FOC bread ate-AOC , 1pl.erg three-ERG , 1sg.abs-FOC water-SPSS go-AOR .
« very 2SG.ABS attention-DIR-DAT go-PERF that »	« very 2sg.abs attention-DIR-DAT go-PERF that ».
this mother teacher be.PAST , this father accountant be.PAST .	my mother teacher was , my grandfather-AND accountant was .
then return-AOR free be.1SG.PRES, go.down-FUT, family-DIR-DAT	then return-AOR free , thing-OBL-GEN , family-OBL-DAT
somebody run-IMPF	one escape-IMPF .
mind-INS change-PFV-1sg.cop-NEG this-ERG have-PRS-1sg.abs , say-IMPF	decision-DIR-SPSS-EL 1sg.abs separated isn't , say-IMPF .
early that after unexpected promote-PASS sergeant rank give-AOR 1sg.ERG-DAT .	there-SPSS-EL after 1sg.ERG-DAT earlier rank sergeant give-AOR .
like.that happened-AOP-TEMP ashuq-DIR what say-IMPF ?	like.that happened-AOP-TEMP love-DIR what say-IMPF ?
go.back-ENT 1sg.abs courtyard.shepherd-OBL.iness again yard.in-INESS-SPSS	go-ENT 1sg.abs shepherd-DIR-GEN yard.in-INESS-SPSS .
no , sea-OBL-GEN on blood appearance NEG-make-PTP-COND , 1sg-abs exist-NEG-PTP », say-INESS .	no , sea-OBL-GEN on blood apperance NEG.make.PTP-COND , 1sg.abs exist.doesn't », say-INESS .
coming-PST-TEMP , « 1sg ERG-DAT say-INF », say-ENT , « 1sg.ERG-DAT word coming-AOR , say-AOR , 2sg.GEN house-INESS pearl-PL cop » say-AOR .	coming-PST-TEMP , « oh boy », say-ENT , « 1sg.ERG-DAT voice coming-AOR , say-AOR , 2sg.gen house-INESS pearls-PL cop » say-AOR .
that after went 1pl.abs to Chukotka	there.from after to.go-HORT 1pl.abs Chukotka-ERG-DAT .
and others-PL-DAT bless may God	he-AOP people-DIR-SPSS-INELAT Allah agree let.it.be.OPT .
sometimes offend happened-AOR-RECIP , sometimes word-with.each.other speak-AOR we	2sg.abs 1sg.ERG-SBSS-EL , 1sg.abs 2sg-SBSS-EL worry was time-PL-Q be-AOR .
there .	there .
but past in awesome was .	that times commonly disaster was .
until put-PFV water in , because want put-PFV water in boy	this let.us.out so.much , 1pl.erg water let.us.out so.much time-OBL-SPSS .
these-ERG take-ENT this picture put.IMPV-ENT spring-INESS .	these-ERG-Q take-ENT this picture put.IMPV-ENT spring-INESS-SPSS .
today that, one boy-ERG see-1SG-PRET that face-EL like our-POSS little cop resemble-PRET-3SG .	that,.the.same like.this , one boy look-AOC 1sg.ERG-DAT ours similar was face-INELAT one A.LITTLE .
GADAD-ini FIKIR-da , « yar-ab » luG'-uda « ZUN FEyit'a EVEL ruSH INAL tuna X'uy BUBA-di ATAN-a ruSH CHu'nux X'iy-ida .	guy.ERG.and attention-ENT , « I.wonder » say-ENT « 1sg.abs going.PTP.COND before girl here puting.AOC if.do grandfather-DIR coming-AOR girl steal.INF did.again.ENT-INESS .
after.all very think-MSD-DIST after girl board-AOC boat-INESS , send-ENT this girl boat-in-be-IMC other side	after.all very a.thinking.MSD.off after girl boarding.AOC boat-INESS , sent.ENT this girl boat.in.being.IMC other side .
that-OBL boatman-DIR-GEN-ERG call-ENT and ask-ENT that « brother that-OBL » say-ENT « sea-OBL-GEN bank-ABL-GEN us-ACC take-IMPV-ENT must » say-ENT	called.ENT this boatman-DIR-DAT say-ENT that , « dear brother , 1pl.abs » say-ENT « sea-OBL-GEN other bank-ERG-DAT get.out-AOR want-ENT 2sg.abs-ERG ».
1pl-abs two escaped-past-1pl	1pl.abs two escaped-AOR .
04 : I9	04 : 19
« that.time-INE-ILL », say-ENT , « 3pl.abs chase-FUT-ENT out-AD », say-ENT , « 2sg.abs king-POSS choose-FUT-ENT » say-ENT .	AT.THAT.TIME-INESS », say-ENT , « it will.chase.FUT-ENT public-ERG », say-ENT , « 2sg.abs king choose.IMP-INESS » say-ENT .
battalion-DIR-GEN land.surveyor be-PST 1sg.abs	battalion's-DIR-GEN land.surviver was 1sg.abs
May in engage-AOR , September in 1pl marry-AOR .	May-OBL-DAT engagament be-AOR , sentyabr-OBL-DAT 1pl.abs married be-AOR .
« not thus POSS.3SG.GEN work », say-ENT .	« like.that will.not.be that », say-ENT .
and he-ERG write-AOR this new chapter-EL praise song-INE-DIR Bezkhanum-DAT :	love-PL-ERG-DAT her-GEN new chapter-EL song-PL created-AOR Bezkhanum-ERG-DAT :
friendly-ESS very be-AOR , kind be-AOR .	brother-PL-OBL-POESS with kind happened-AOC , good happened-AOR .
1SG.ABS - say-AOR, help DAT - ABS, 1SG.ABS take.back - ABS, say-AOR, here-ERG leave-PROH - ABS, say-AOR.	1sg.abs , say-AOR , help do , 1sg.abs take.back , say-AOR , here-ERG leave-PROH , say-AOR .
HIMSELF-ERG-GEN SON WAY-ERG-DAT WANT BE.FUT.Q	himself-ERG-GEN son way-ERG-DAT want be.FUT.Q ?
but , say-IMPF , Bezkhanum , say-IMPF , world-OBL in again.2sg.abs-DAT , ashuq-DIR-DAT give 2sg.abs must word .	but , say-IMPF , Bezkhanum , say-IMPF , world.on-INESS all one side if.is , ashuq-DIR-DAT 2sg.abs-ERG word give-AOR want-FUT .
« dear old-woman grandmother » say-ENT , « 2SG-DAT girl want-ENT-FOC », say-ENT , « 2SG-DAT one baby want-ENT-FOC », say-ENT ?	« dear old.woman grandmother » say-ENT , « 2sg-DAT girl want-ENT-FOC », say-ENT , « 2sg-DAT one baby want-ENT-FOC », say-ENT ?
AX̂A-JU-N=MAZ LUV-GANA ATANA I Q'UŠ ACUK'DA RUŠAN Q'UʼNEL .	release.IMMANT-IMC FLEW-AOR coming-AOR this bird sitting.down.AOC-ENT girl-ERG-GEN shoulder-INESS-SPSS .
« now-INESS bring.IMPV.Q-FOC 1sg.ERG 2sg-DAT », say-ENT , « 1sg.ERG-POSS touch-PROHIB-PROH only ».	« now-INESS bring.IMPV.Q-FOC 1sg.ERG 2sg-DAT », say-ENT , « 1sg.ERG-POESS touch.not.PROHIB-PROH only ».
1PL-ABS arrive-AOR this one village	1pl.abs return-AOR this one there village-ERG-DAT
horse-ERG say-ENT : « what happen-PERF », say-ENT , « your head down-STAT that-EMPH », say-ENT , « what happen-PERF , what think-PL-PROG ?»	horse-ERG say-ENT : « what happened-PERF », say-ENT , « more-FOC head hang.AOC-AOR that », say-ENT , « what happened-PERF , what attention-PL-IMPF ?»
